#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
7460,-252.50472698989324,0.6912010377342481,-251.81352595215898,1.8473839577830562
7480,-252.48771085601766,0.6610344385907774,-251.82667641742688,1.7667572106051292
7500,-252.57229897892103,0.6944940321517847,-251.87780494676923,1.8561851961029057
7520,-252.65158324479125,0.7748740833611795,-251.87670916143009,2.07101823167932
7540,-252.66767381399404,0.7752133659126638,-251.89246044808138,2.0719250375267513
7560,-252.69626487465575,0.7644481521333979,-251.93181672252234,2.0431526802063513
7580,-252.7853018337628,0.8154053932428118,-251.96989644052,2.179346905358265
7600,-252.8489090623334,0.8320500398787479,-252.01685902245467,2.2238333159675308
7620,-252.8672544193687,0.8325304799859404,-252.03472393938276,2.2251173958491415
7640,-252.89408867782913,0.8561544463350436,-252.0379342314941,2.2882575447638476
7660,-252.92659916344564,0.8997925031186772,-252.02680666032697,2.4048896700788935
7680,-252.92944016936235,0.895863826006663,-252.0335763433557,2.394389432556341
7700,-252.92943536199164,0.8823399745420426,-252.0470953874496,2.358244020615009
7720,-252.94945443002507,0.847490305061259,-252.1019641249638,2.2651007571964805
7740,-252.97677082917653,0.8211861419211272,-252.1555846872554,2.1947972038811114
7760,-253.0084446980618,0.804241235033657,-252.20420346302814,2.149508282943357
7780,-253.05261967843398,0.8167851641454473,-252.23583451428854,2.1830346408965395
7800,-253.07566684903577,0.820376979423563,-252.2552898696122,2.1926345424618816
7820,-253.03547017206438,0.7666127664866386,-252.26885740557773,2.0489380792619896
7840,-252.97242992650717,0.6662365000744895,-252.30619342643269,1.7806608427002333
7860,-252.96866246219724,0.6314895362636466,-252.3371729259336,1.6877920823519599
7880,-253.02660652634222,0.6822303639113134,-252.3443761624309,1.8234078958180486
7900,-253.02061908692122,0.6862114804444248,-252.3344076064768,1.834048289011675
7920,-252.9805930283619,0.638971345341706,-252.3416216830202,1.7077888319391858
7940,-253.0137604996562,0.6935420363358811,-252.32021846332032,1.8536407818121776
7960,-253.09364875976462,0.7610079330157813,-252.33264082674884,2.0339579520994953
7980,-253.10963770572562,0.7536829040158611,-252.35595480170974,2.0143802311095116
8000,-253.05160952557344,0.7151907293128451,-252.3364187962606,1.9115015863093936
8020,-253.0053942919476,0.717570519533017,-252.28782377241458,1.9178620893115965
8040,-253.01802035328,0.7048437600819712,-252.31317659319802,1.8838470778158163
8060,-253.04424547462258,0.7538616383356898,-252.2903838362869,2.014857937156133
8080,-253.07780435867608,0.8076509996725242,-252.27015335900356,2.158621614882655
8100,-253.1051302261185,0.8307635740016711,-252.2743666521168,2.2203949582484253
8120,-253.0700225282926,0.7923895217272836,-252.27763300656534,2.1178320211336112
8140,-252.99570917582605,0.6891944048580835,-252.30651477096796,1.8420207983226218
8160,-252.98779369913973,0.65751737113971,-252.33027632800002,1.7573570887406698
8180,-253.03476401721127,0.6983488083402294,-252.33641520887105,1.8664879174569131
8200,-253.03941278951243,0.7341741225185789,-252.30523866699386,1.9622388019066364
8220,-252.98357758834027,0.6916396589856705,-252.2919379293546,1.8485562677467053
8240,-252.93227083026432,0.6011941374976272,-252.3310766927667,1.6068210903834799
8260,-252.91728574736044,0.6136212578410666,-252.30366448951938,1.640035251691982
8280,-252.92073415359482,0.5900318716881474,-252.33070228190667,1.5769875258151471
8300,-252.96394150552806,0.6246995155265623,-252.33924199000148,1.6696442864171879
8320,-253.0229886068264,0.6802337298930078,-252.34275487693338,1.8180714604633321
8340,-253.01340068364516,0.6661383330347178,-252.34726235061044,1.7803984700986932
8360,-252.98808351624757,0.6215212096445877,-252.366562306603,1.6611495779622725
8380,-253.01896432600915,0.648068135155887,-252.37089619085327,1.7321019661108734
8400,-253.1134878154844,0.7612912268877454,-252.35219658859666,2.034715116116667
8420,-253.1625037137419,0.8169810001537918,-252.3455227135881,2.183558054896839
8440,-253.1205641423585,0.7766578480012054,-252.34390629435728,2.0757857276762106
8460,-253.0500197102083,0.688881287897147,-252.36113842231114,1.8411839256633442
8480,-253.03099084133282,0.6600064728245497,-252.37098436850826,1.7640097502252894
8500,-253.063043105416,0.651748087694988,-252.41129501772102,1.7419374335291848
8520,-253.07770461204927,0.6388696659053862,-252.43883494614388,1.7075170716997783
8540,-253.06749514711555,0.6458217195184018,-252.42167342759714,1.7260979354676227
8560,-253.10400756506715,0.6474638879612465,-252.4565436771059,1.7304869850663231
8580,-253.16061658866238,0.7163955363344677,-252.44422105232792,1.914721693112569
8600,-253.15774135128595,0.737883261146116,-252.41985809013983,1.9721522754456329
8620,-253.09543933265377,0.665282694974504,-252.43015663767926,1.7781115927072921
8640,-253.0367426382145,0.6155497294924253,-252.42119290872208,1.6451895084093007
8660,-253.02527967095375,0.6123659205804148,-252.41291375037335,1.6366800919188755
8680,-253.0719510607887,0.6500631254307859,-252.42188793535792,1.7374340082065602
8700,-253.15230710443575,0.7450676869900628,-252.40723941744568,1.991354204154386
8720,-253.1874048988102,0.7566102196903417,-252.43079467911986,2.022204114062768
8740,-253.1509431337472,0.6800162573575292,-252.47092687638968,1.8174902181743762
8760,-253.12847793055698,0.6440859034489256,-252.48439202710804,1.7214585923744408
8780,-253.14729383192025,0.6660937409264381,-252.4812000909938,1.7802792880648388
8800,-253.15233621071093,0.6641535754411491,-252.48818263526977,1.7750937770524182
8820,-253.13207362464163,0.6191373249392446,-252.5129362997024,1.6547781315647216
8840,-253.10298167658038,0.5700023782083292,-252.53297929837206,1.5234543814517805
8860,-253.08987021504436,0.5429573633561342,-252.54691285168823,1.4511707420351987
8880,-253.10386758798268,0.5554036142961591,-252.54846397368652,1.484436033992102
8900,-253.1366655828897,0.5895955690104117,-252.54707001387928,1.5758214127401018
8920,-253.1456153851468,0.6118146539716034,-252.5338007311752,1.6352067129249463
8940,-253.12944399903063,0.6063663377016111,-252.523077661329,1.6206449117634412
8960,-253.12158397980966,0.5942607444252782,-252.5273232353844,1.5882901009381396
8980,-253.14447563467547,0.6236152529543462,-252.52086038172112,1.666746360672599
9000,-253.17398667056113,0.6216862002139235,-252.5523004703472,1.6615905508693383
9020,-253.16823801316787,0.5868980923101375,-252.58133992085772,1.568611824052395
9040,-253.10437102383003,0.4999026887556148,-252.60446833507442,1.3360978315180272
9060,-253.0710374591872,0.452503594196866,-252.61853386499035,1.2094135209904997
9080,-253.1402154410025,0.5447661553970488,-252.59544928560547,1.456005129162719
9100,-253.24201561231166,0.6308058089978061,-252.61120980331384,1.6859646736626546
9120,-253.2695817053318,0.6794613872359799,-252.5901203180958,1.8160072080148955
9140,-253.22538311220706,0.628994001892554,-252.5963891103145,1.6811222281249396
9160,-253.17151838901918,0.5411359315652636,-252.63038245745392,1.4463025724478376
9180,-253.16526117699686,0.520453115382729,-252.64480806161413,1.3910232821524415
9200,-253.20187434495892,0.5722926310837595,-252.62958171387515,1.52957557657499
9220,-253.23205687012523,0.6051832792487318,-252.6268735908765,1.6174829327043052
9240,-253.23022569238674,0.6215801675449828,-252.60864552484176,1.661307155676177
9260,-253.18075122253504,0.5580928564630026,-252.62265836607205,1.491623614111926
9280,-253.12055618094746,0.45873291336452404,-252.66182326758295,1.2260627209627175
9300,-253.1172404558165,0.4935420981639129,-252.6236983576526,1.3190977803322623
9320,-253.15124425955582,0.5393249229998404,-252.61191933655599,1.4414622611801668
9340,-253.16487992322072,0.5522401821244288,-252.6126397410963,1.4759810787380614
9360,-253.15457228955347,0.5450690854789091,-252.60950320407457,1.4568147751889942
9380,-253.14285864285193,0.5352364843559998,-252.60762215849593,1.4305350264818948
9400,-253.1231230874546,0.49832505399583094,-252.62479803345875,1.3318812621158467
9420,-253.1082652717596,0.4459720596112728,-252.6622932121483,1.1919565850855955
9440,-253.1428854058031,0.4976096496201239,-252.64527575618297,1.3299691895134367
9460,-253.19278972712345,0.523984933781627,-252.66880479334182,1.4004628291087293
9480,-253.2158977278741,0.5246495061298335,-252.69124822174427,1.4022390421463824
9500,-253.21562468004413,0.4951503380487702,-252.72047434199536,1.3233961485368173
9520,-253.2462953682989,0.5282662272648071,-252.7180291410341,1.4119055099896989
9540,-253.284113919246,0.5255342725889488,-252.75857964665707,1.4046037714707365
9560,-253.29382705281023,0.5262525002329688,-252.76757455257726,1.406523389867069
9580,-253.28198481688742,0.5151675618177057,-252.7668172550697,1.376896499449634
9600,-253.28458106704056,0.5181524307410362,-252.76642863629954,1.3848742058823693
9620,-253.3034884290537,0.5316694455319186,-252.77181898352177,1.4210013453375523
9640,-253.30441532318946,0.5184197783932074,-252.78599554479626,1.3855887501854147
9660,-253.27400141535327,0.48247102954411153,-252.79153038580915,1.289507959936767
9680,-253.24839167494792,0.4417497932342823,-252.80664188171363,1.1806716668859532
9700,-253.2515418403782,0.4268403294933202,-252.82470151088486,1.1408229070743519
9720,-253.2523726564832,0.39650529777570276,-252.8558673587075,1.0597459874886017
9740,-253.22910957224667,0.39005024338648764,-252.83905932886017,1.0424934614155175
9760,-253.19592733797617,0.34973560340140336,-252.84619173457477,0.9347438847997502
9780,-253.1687972343061,0.3181457073085892,-252.85065152699752,0.8503130693293369
9800,-253.18766435654834,0.33122940567917397,-252.85643495086916,0.8852820771270128
9820,-253.26069633779116,0.3830756051144489,-252.87762073267672,1.0238522352719042
9840,-253.3558731265366,0.45488122213060644,-252.900991904406,1.2157682448155207
9860,-253.40131589141674,0.5096726986047087,-252.89164319281204,1.3622102915365522
9880,-253.38596042385325,0.4962138838454729,-252.88974654000776,1.3262387042274695
9900,-253.36239421821665,0.4594750581622915,-252.90291916005435,1.2280462631145665
9920,-253.38146637100726,0.48994726933850685,-252.89151910166876,1.309489824411362
9940,-253.39449928316753,0.5050853914974803,-252.88941389167005,1.3499497231972781
9960,-253.33738140796777,0.4797007073912254,-252.85768070057654,1.2821036760544553
9980,-253.23227178608067,0.39082020922116795,-252.8414515768595,1.0445513612932318
10000,-253.16805295611266,0.3382856017050725,-252.82976735440758,0.9041412839707232
