Temperature (Kelvin),Fraction of Native Contacts (Dimensionless),Free Energy (Dimensionless)
78.93362825058321,0.941176470588,5.87910645572
78.93362825058321,0.941176470588,6.66879458228
78.93362825058321,0.852941176471,7.20530080211
78.93362825058321,0.808823529412,7.5093167818
78.93362825058321,0.794117647059,7.59671605782
78.93362825058321,0.823529411765,7.48037665452
78.93362825058321,0.897058823529,7.16997996576
78.93362825058321,0.867647058824,6.66610785777
78.93362825058321,0.897058823529,5.95656581891
78.93362825058321,0.882352941176,5.03412683513
78.93362825058321,0.852941176471,3.92516678538
78.93362825058321,0.882352941176,2.68531564687
78.93362825058321,0.838235294118,1.36725841932
78.93362825058321,0.823529411765,0.0
78.93362825058321,0.852941176471,-1.41216015363
78.93362825058321,0.852941176471,-2.87614751802
78.93362825058321,0.897058823529,-4.38929698576
78.93362825058321,0.867647058824,-5.93001946703
78.93362825058321,0.838235294118,-7.46928400116
78.93362825058321,0.852941176471,-8.98695343879
78.93362825058321,0.852941176471,-10.4787812439
78.93362825058321,0.838235294118,-11.9543412568
78.93362825058321,0.882352941176,-13.4284576382
78.93362825058321,0.882352941176,-14.9082475099
87.52359931869319,1.0,-7.35035726844
87.52359931869319,0.955882352941,-4.14678429065
87.52359931869319,0.985294117647,-1.33951514714
87.52359931869319,0.941176470588,1.08603636225
87.52359931869319,0.852941176471,3.14335576447
87.52359931869319,0.852941176471,4.8487103177
87.52359931869319,0.911764705882,6.22294341286
87.52359931869319,0.867647058824,7.29126660934
87.52359931869319,0.897058823529,8.08095473591
87.52359931869319,0.897058823529,8.61746095574
87.52359931869319,0.926470588235,8.92147693543
87.52359931869319,0.911764705882,9.00887621145
87.52359931869319,0.926470588235,8.89253680815
87.52359931869319,0.941176470588,8.58214011938
87.52359931869319,0.941176470588,8.07826801139
87.52359931869319,0.941176470588,7.36872597253
87.52359931869319,0.897058823529,6.44628698876
87.52359931869319,0.897058823529,5.33732693901
87.52359931869319,0.911764705882,4.0974758005
87.52359931869319,0.955882352941,2.77941857295
87.52359931869319,0.955882352941,1.41216015363
87.52359931869319,0.941176470588,0.0
87.52359931869319,0.926470588235,-1.4639873644
87.52359931869319,0.911764705882,-2.97713683213
87.52359931869319,0.897058823529,-4.5178593134
87.52359931869319,0.911764705882,-6.05712384753
87.52359931869319,0.926470588235,-7.57479328516
87.52359931869319,0.955882352941,-9.06662109025
87.52359931869319,0.941176470588,-10.5421811031
87.52359931869319,0.941176470588,-12.0162974846
87.52359931869319,0.941176470588,-13.4960873563
97.04837605311207,1.0,-5.88636990404
97.04837605311207,0.970588235294,-2.68279692625
97.04837605311207,0.955882352941,0.124472217262
97.04837605311207,0.955882352941,2.55002372665
97.04837605311207,0.955882352941,4.60734312886
97.04837605311207,0.955882352941,6.3126976821
97.04837605311207,0.911764705882,7.68693077726
97.04837605311207,0.970588235294,8.75525397374
97.04837605311207,0.970588235294,9.54494210031
97.04837605311207,0.955882352941,10.0814483201
97.04837605311207,0.897058823529,10.3854642998
97.04837605311207,0.911764705882,10.4728635758
97.04837605311207,0.911764705882,10.3565241725
97.04837605311207,0.911764705882,10.0461274838
97.04837605311207,0.897058823529,9.54225537579
97.04837605311207,0.911764705882,8.83271333693
97.04837605311207,0.911764705882,7.91027435315
97.04837605311207,0.911764705882,6.8013143034
97.04837605311207,0.985294117647,5.5614631649
97.04837605311207,0.970588235294,4.24340593734
97.04837605311207,0.941176470588,2.87614751802
97.04837605311207,0.955882352941,1.4639873644
97.04837605311207,0.941176470588,0.0
97.04837605311207,0.941176470588,-1.51314946773
97.04837605311207,0.955882352941,-3.053871949
97.04837605311207,0.941176470588,-4.59313648314
97.04837605311207,0.926470588235,-6.11080592077
97.04837605311207,0.941176470588,-7.60263372585
97.04837605311207,0.955882352941,-9.07819373873
97.04837605311207,0.911764705882,-10.5523101202
97.04837605311207,0.926470588235,-12.0320999919
107.60968890518059,1.0,-4.37322043631
107.60968890518059,0.970588235294,-1.16964745852
107.60968890518059,0.911764705882,1.637621685
107.60968890518059,0.926470588235,4.06317319438
107.60968890518059,0.970588235294,6.1204925966
107.60968890518059,0.955882352941,7.82584714983
107.60968890518059,0.941176470588,9.200080245
107.60968890518059,0.941176470588,10.2684034415
107.60968890518059,0.897058823529,11.058091568
107.60968890518059,0.897058823529,11.5945977879
107.60968890518059,0.882352941176,11.8986137676
107.60968890518059,0.926470588235,11.9860130436
107.60968890518059,0.911764705882,11.8696736403
107.60968890518059,0.970588235294,11.5592769515
107.60968890518059,0.941176470588,11.0554048435
107.60968890518059,0.941176470588,10.3458628047
107.60968890518059,0.941176470588,9.42342382089
107.60968890518059,0.867647058824,8.31446377114
107.60968890518059,0.926470588235,7.07461263263
107.60968890518059,0.926470588235,5.75655540508
107.60968890518059,0.911764705882,4.38929698576
107.60968890518059,0.941176470588,2.97713683213
107.60968890518059,0.926470588235,1.51314946773
107.60968890518059,0.926470588235,0.0
107.60968890518059,0.911764705882,-1.54072248127
107.60968890518059,0.882352941176,-3.0799870154
107.60968890518059,0.926470588235,-4.59765645303
107.60968890518059,0.926470588235,-6.08948425812
107.60968890518059,0.911764705882,-7.565044271
107.60968890518059,0.911764705882,-9.03916065247
107.60968890518059,0.970588235294,-10.5189505242
119.32033916706044,1.0,-2.83249795504
119.32033916706044,0.985294117647,0.37107502275
119.32033916706044,0.955882352941,3.17834416627
119.32033916706044,0.941176470588,5.60389567565
119.32033916706044,0.955882352941,7.66121507787
119.32033916706044,0.970588235294,9.3665696311
119.32033916706044,0.955882352941,10.7408027263
119.32033916706044,0.941176470588,11.8091259227
119.32033916706044,0.955882352941,12.5988140493
119.32033916706044,0.926470588235,13.1353202691
119.32033916706044,0.911764705882,13.4393362488
119.32033916706044,0.882352941176,13.5267355249
119.32033916706044,0.941176470588,13.4103961216
119.32033916706044,0.926470588235,13.0999994328
119.32033916706044,0.941176470588,12.5961273248
119.32033916706044,0.911764705882,11.8865852859
119.32033916706044,0.926470588235,10.9641463022
119.32033916706044,0.897058823529,9.85518625241
119.32033916706044,0.867647058824,8.6153351139
119.32033916706044,0.838235294118,7.29727788635
119.32033916706044,0.867647058824,5.93001946703
119.32033916706044,0.897058823529,4.5178593134
119.32033916706044,0.882352941176,3.053871949
119.32033916706044,0.867647058824,1.54072248127
119.32033916706044,0.882352941176,0.0
119.32033916706044,0.882352941176,-1.53926453413
119.32033916706044,0.897058823529,-3.05693397176
119.32033916706044,0.882352941176,-4.54876177685
119.32033916706044,0.926470588235,-6.02432178972
119.32033916706044,0.926470588235,-7.4984381712
119.32033916706044,0.897058823529,-8.97822804289
132.3054037586471,1.0,-1.29323342091
132.3054037586471,0.941176470588,1.91033955688
132.3054037586471,0.941176470588,4.7176087004
132.3054037586471,0.911764705882,7.14316020978
132.3054037586471,0.911764705882,9.200479612
132.3054037586471,0.955882352941,10.9058341652
132.3054037586471,0.970588235294,12.2800672604
132.3054037586471,0.970588235294,13.3483904569
132.3054037586471,0.926470588235,14.1380785834
132.3054037586471,0.882352941176,14.6745848033
132.3054037586471,0.911764705882,14.978600783
132.3054037586471,0.926470588235,15.066000059
132.3054037586471,0.911764705882,14.9496606557
132.3054037586471,0.941176470588,14.6392639669
132.3054037586471,0.882352941176,14.1353918589
132.3054037586471,0.970588235294,13.4258498201
132.3054037586471,0.926470588235,12.5034108363
132.3054037586471,0.955882352941,11.3944507865
132.3054037586471,0.926470588235,10.154599648
132.3054037586471,0.955882352941,8.83654242048
132.3054037586471,0.897058823529,7.46928400116
132.3054037586471,0.897058823529,6.05712384753
132.3054037586471,0.882352941176,4.59313648314
132.3054037586471,0.882352941176,3.0799870154
132.3054037586471,0.882352941176,1.53926453413
132.3054037586471,0.882352941176,0.0
132.3054037586471,0.926470588235,-1.51766943763
132.3054037586471,0.911764705882,-3.00949724272
132.3054037586471,0.926470588235,-4.48505725559
132.3054037586471,0.867647058824,-5.95917363706
132.3054037586471,0.926470588235,-7.43896350876
146.70357112570957,1.0,0.224436016722
146.70357112570957,0.867647058824,3.42800899451
146.70357112570957,0.941176470588,6.23527813803
146.70357112570957,0.911764705882,8.66082964741
146.70357112570957,0.852941176471,10.7181490496
146.70357112570957,0.897058823529,12.4235036029
146.70357112570957,0.911764705882,13.797736698
146.70357112570957,0.911764705882,14.8660598945
146.70357112570957,0.926470588235,15.6557480211
146.70357112570957,0.897058823529,16.1922542409
146.70357112570957,0.911764705882,16.4962702206
146.70357112570957,0.867647058824,16.5836694966
146.70357112570957,0.911764705882,16.4673300933
146.70357112570957,0.897058823529,16.1569334045
146.70357112570957,0.911764705882,15.6530612966
146.70357112570957,0.926470588235,14.9435192577
146.70357112570957,0.897058823529,14.0210802739
146.70357112570957,0.897058823529,12.9121202242
146.70357112570957,0.941176470588,11.6722690857
146.70357112570957,0.911764705882,10.3542118581
146.70357112570957,0.941176470588,8.98695343879
146.70357112570957,0.926470588235,7.57479328516
146.70357112570957,0.897058823529,6.11080592077
146.70357112570957,0.882352941176,4.59765645303
146.70357112570957,0.897058823529,3.05693397176
146.70357112570957,0.882352941176,1.51766943763
146.70357112570957,0.897058823529,0.0
146.70357112570957,0.867647058824,-1.49182780509
146.70357112570957,0.867647058824,-2.96738781796
146.70357112570957,0.911764705882,-4.44150419944
146.70357112570957,0.926470588235,-5.92129407113
162.66862251746463,1.0,1.71626382181
162.66862251746463,0.955882352941,4.9198367996
162.66862251746463,0.955882352941,7.72710594312
162.66862251746463,0.941176470588,10.1526574525
162.66862251746463,0.970588235294,12.2099768547
162.66862251746463,0.955882352941,13.915331408
162.66862251746463,0.955882352941,15.2895645031
162.66862251746463,0.926470588235,16.3578876996
162.66862251746463,0.897058823529,17.1475758262
162.66862251746463,0.941176470588,17.684082046
162.66862251746463,0.941176470588,17.9880980257
162.66862251746463,0.911764705882,18.0754973017
162.66862251746463,0.911764705882,17.9591578984
162.66862251746463,0.911764705882,17.6487612096
162.66862251746463,0.911764705882,17.1448891016
162.66862251746463,0.926470588235,16.4353470628
162.66862251746463,0.926470588235,15.512908079
162.66862251746463,0.941176470588,14.4039480293
162.66862251746463,0.955882352941,13.1640968908
162.66862251746463,0.926470588235,11.8460396632
162.66862251746463,0.941176470588,10.4787812439
162.66862251746463,0.926470588235,9.06662109025
162.66862251746463,0.897058823529,7.60263372585
162.66862251746463,0.955882352941,6.08948425812
162.66862251746463,0.970588235294,4.54876177685
162.66862251746463,0.985294117647,3.00949724272
162.66862251746463,0.941176470588,1.49182780509
162.66862251746463,0.941176470588,0.0
162.66862251746463,0.926470588235,-1.47556001287
162.66862251746463,0.926470588235,-2.94967639435
162.66862251746463,0.926470588235,-4.42946626604
180.37107446454084,1.0,3.19182383469
180.37107446454084,0.911764705882,6.39539681247
180.37107446454084,0.897058823529,9.20266595599
180.37107446454084,0.867647058824,11.6282174654
180.37107446454084,0.867647058824,13.6855368676
180.37107446454084,0.867647058824,15.3908914208
180.37107446454084,0.867647058824,16.765124516
180.37107446454084,0.897058823529,17.8334477125
180.37107446454084,0.838235294118,18.623135839
180.37107446454084,0.882352941176,19.1596420589
180.37107446454084,0.897058823529,19.4636580386
180.37107446454084,0.897058823529,19.5510573146
180.37107446454084,0.867647058824,19.4347179113
180.37107446454084,0.867647058824,19.1243212225
180.37107446454084,0.838235294118,18.6204491145
180.37107446454084,0.838235294118,17.9109070757
180.37107446454084,0.911764705882,16.9884680919
180.37107446454084,0.867647058824,15.8795080421
180.37107446454084,0.867647058824,14.6396569036
180.37107446454084,0.838235294118,13.3215996761
180.37107446454084,0.867647058824,11.9543412568
180.37107446454084,0.867647058824,10.5421811031
180.37107446454084,0.926470588235,9.07819373873
180.37107446454084,0.867647058824,7.565044271
180.37107446454084,0.882352941176,6.02432178972
180.37107446454084,0.867647058824,4.48505725559
180.37107446454084,0.867647058824,2.96738781796
180.37107446454084,0.867647058824,1.47556001287
180.37107446454084,0.897058823529,0.0
180.37107446454084,0.926470588235,-1.47411638147
180.37107446454084,0.926470588235,-2.95390625316
199.99999999999997,1.0,4.66594021616
199.99999999999997,0.941176470588,7.86951319395
199.99999999999997,0.926470588235,10.6767823375
199.99999999999997,0.941176470588,13.1023338468
199.99999999999997,0.926470588235,15.1596532491
199.99999999999997,0.926470588235,16.8650078023
199.99999999999997,0.911764705882,18.2392408975
199.99999999999997,0.955882352941,19.3075640939
199.99999999999997,0.911764705882,20.0972522205
199.99999999999997,0.926470588235,20.6337584403
199.99999999999997,0.926470588235,20.93777442
199.99999999999997,0.867647058824,21.025173696
199.99999999999997,0.911764705882,20.9088342927
199.99999999999997,0.941176470588,20.598437604
199.99999999999997,0.970588235294,20.094565496
199.99999999999997,0.941176470588,19.3850234571
199.99999999999997,0.955882352941,18.4625844734
199.99999999999997,0.970588235294,17.3536244236
199.99999999999997,0.926470588235,16.1137732851
199.99999999999997,0.970588235294,14.7957160575
199.99999999999997,0.926470588235,13.4284576382
199.99999999999997,0.970588235294,12.0162974846
199.99999999999997,0.941176470588,10.5523101202
199.99999999999997,0.970588235294,9.03916065247
199.99999999999997,0.955882352941,7.4984381712
199.99999999999997,0.970588235294,5.95917363706
199.99999999999997,0.985294117647,4.44150419944
199.99999999999997,0.970588235294,2.94967639435
199.99999999999997,0.985294117647,1.47411638147
199.99999999999997,0.985294117647,0.0
199.99999999999997,0.970588235294,-1.47978987169
221.76504807517568,1.0,6.14573008785
221.76504807517568,0.941176470588,9.34930306564
221.76504807517568,0.867647058824,12.1565722092
221.76504807517568,0.867647058824,14.5821237185
221.76504807517568,0.911764705882,16.6394431208
221.76504807517568,0.955882352941,18.344797674
221.76504807517568,0.941176470588,19.7190307692
221.76504807517568,0.926470588235,20.7873539656
221.76504807517568,0.955882352941,21.5770420922
221.76504807517568,0.897058823529,22.113548312
221.76504807517568,0.897058823529,22.4175642917
221.76504807517568,0.926470588235,22.5049635677
221.76504807517568,0.941176470588,22.3886241644
221.76504807517568,0.941176470588,22.0782274757
221.76504807517568,0.955882352941,21.5743553677
221.76504807517568,0.955882352941,20.8648133288
221.76504807517568,0.970588235294,19.942374345
221.76504807517568,0.955882352941,18.8334142953
221.76504807517568,0.955882352941,17.5935631568
221.76504807517568,0.970588235294,16.2755059292
221.76504807517568,0.941176470588,14.9082475099
221.76504807517568,0.970588235294,13.4960873563
221.76504807517568,0.955882352941,12.0320999919
221.76504807517568,0.941176470588,10.5189505242
221.76504807517568,0.955882352941,8.97822804289
221.76504807517568,0.970588235294,7.43896350876
221.76504807517568,0.955882352941,5.92129407113
221.76504807517568,0.955882352941,4.42946626604
221.76504807517568,0.970588235294,2.95390625316
221.76504807517568,0.955882352941,1.47978987169
221.76504807517568,0.941176470588,0.0
