#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
7880,4442050.3128967285,726.113240806679,4442776.426137535,13435.576308845411
7900,4442321.646484375,486.4691760146542,4442808.11566039,9001.342172172543
7920,4442536.362091064,298.4716705897068,4442834.833761654,5522.745876086067
7940,4442406.129989624,395.3648197426009,4442801.494809367,7315.600249326516
7960,4442205.182159424,661.9135660279792,4442867.095725452,12247.6629352592
7980,4442003.792404175,837.7250756425294,4442841.517479817,15500.77666552995
8000,4441940.160705566,874.0288421434556,4442814.18954771,16172.520407015529
8020,4442016.902816772,836.2977887838856,4442853.200605556,15474.366981163614
8040,4442072.6502838135,774.5251432579054,4442847.175427072,14331.361942663658
8060,4442081.143981934,747.7235195346858,4442828.867501468,13835.440314331654
8080,4442086.231811523,767.3771271967332,4442853.60893872,14199.099218546362
8100,4442057.489212036,785.1394292455827,4442842.628641281,14527.762505739627
8120,4442047.411834717,782.4537810167594,4442829.865615734,14478.06883581428
8140,4442082.125762939,741.6455456587917,4442823.771308598,13722.977027307687
8160,4442150.20904541,677.403191602056,4442827.612237012,12534.273941229494
8180,4442178.185531616,652.1820325760077,4442830.367564192,12067.596310732717
8200,4442121.233337402,749.2735362159348,4442870.506873618,13864.120919822013
8220,4441941.69871521,921.0048872059709,4442862.7036024155,17041.737772373042
8240,4441759.25088501,1062.2182755444533,4442821.469160554,19654.668026536296
8260,4441673.068481445,1108.096144019548,4442781.164625465,20503.56537221687
8280,4441764.133346558,1078.725050652396,4442842.85839721,19960.099774798222
8300,4441849.925491333,997.7605111573473,4442847.68600249,18461.979113222413
8320,4441927.999801636,872.3071790663721,4442800.306980702,16140.663756633312
8340,4442097.047653198,719.5570221156652,4442816.604675313,13314.263858431019
8360,4442230.9898376465,634.9254446264736,4442865.915282273,11748.29046255855
8380,4442141.977737427,698.932936649767,4442840.9106740765,12932.647798421725
8400,4441938.214767456,870.8632551247416,4442809.078022581,16113.946229377656
8420,4441771.245956421,1055.0096689248167,4442826.255625346,19521.284170030693
8440,4441628.474487305,1183.8921594578828,4442812.366646763,21906.05067629536
8460,4441571.464874268,1233.6574983849175,4442805.122372652,22826.879510027844
8480,4441602.409622192,1201.35351331763,4442803.76313551,22229.145393557024
8500,4441695.795471191,1091.6573784171126,4442787.452849609,20199.392032216383
8520,4441850.313217163,891.0933513927298,4442741.406568556,16488.272142842456
8540,4442196.91343689,614.1101843437027,4442811.023621233,11363.13701513353
8560,4442458.082504272,386.6355218893444,4442844.718026162,7154.078408325831
8580,4442374.54524231,440.8268371760078,4442815.372079486,8156.802929644009
8600,4442113.918884277,729.0847513864833,4442843.003635664,13490.55940914413
8620,4441766.652374268,995.5381143706414,4442762.190488638,18420.85717804995
8640,4441703.851989746,1106.9648072838904,4442810.81679703,20482.631776479047
8660,4441760.663223267,1076.237463307684,4442836.900686574,19914.07090806434
8680,4441850.094512939,950.8288361118356,4442800.923349052,17593.582744805564
8700,4442010.452255249,791.3241184276203,4442801.776373677,14642.200390606513
8720,4442145.448303223,655.7984533160675,4442801.246756539,12134.512452853998
8740,4442254.9236450195,584.1283641966465,4442839.0520092165,10808.37088524402
8760,4442229.323394775,563.1344791689498,4442792.457873944,10419.912269621771
8780,4442260.706390381,587.4170450327748,4442848.123435413,10869.222719153771
8800,4442215.966934204,621.4499032769089,4442837.416837481,11498.94689749157
8820,4442266.781173706,591.2550806132344,4442858.036254319,10940.239493149025
8840,4442276.095779419,523.1745593633049,4442799.270338782,9680.517197790232
8860,4442285.645980835,552.4885629484555,4442838.134543783,10222.926439148383
8880,4442187.938690186,670.2294411370682,4442858.168131323,12401.535042699174
8900,4442024.645645142,736.7407201870767,4442761.386365329,13632.220994772619
8920,4442111.5140686035,701.9062824214463,4442813.420351025,12987.664856041552
8940,4442202.447631836,633.9539467457887,4442836.401578582,11730.314431856616
8960,4442163.536514282,597.2828283555945,4442760.819342637,11051.77342506435
8980,4442202.240432739,611.349242875522,4442813.589675615,11312.050162979744
9000,4442139.427749634,660.4280132107023,4442799.855762845,12220.175131545318
9020,4442110.166976929,701.8705324613086,4442812.03750939,12987.003359610311
9040,4442127.681045532,712.4610231516217,4442840.142068684,13182.963628369138
9060,4442107.338394165,726.7210132845379,4442834.059407449,13446.82217663267
9080,4442028.982589722,802.3708725282461,4442831.35346225,14846.603091649564
9100,4441894.924606323,911.0540511069752,4442805.97865743,16857.613299451514
9120,4441780.733856201,984.0125315909887,4442764.746387792,18207.594510138944
9140,4441802.893386841,969.4838325434862,4442772.377219385,17938.76392869395
9160,4441982.025619507,830.3692922848338,4442812.394911792,15364.669536421741
9180,4442183.776535034,599.3911648369242,4442783.167699871,11090.784854807951
9200,4442399.953887939,413.98857257630596,4442813.942460516,7660.203319883853
9220,4442331.941558838,413.68653048757596,4442745.6280893255,7654.614509070946
9240,4442195.023788452,567.092110014098,4442762.115898467,10493.141964707838
9260,4442009.203079224,744.3132629522369,4442753.516342176,13772.338913652977
9280,4441902.559494019,893.3367748144216,4442795.896268833,16529.783142616685
9300,4441766.636947632,999.850718780554,4442766.487666412,18500.655097138813
9320,4441763.301971436,1064.544599681948,4442827.846571118,19697.712972850313
9340,4441683.15184021,1076.1852560258403,4442759.337096236,19913.10489494177
9360,4441712.639785767,1048.4034332755393,4442761.043219042,19399.046234964982
9380,4441800.5197143555,988.0962779429192,4442788.615992298,18283.157773076244
9400,4441855.000579834,928.3617466339014,4442783.362326468,17177.864812457858
9420,4441866.65536499,887.6770898695423,4442754.33245486,16425.05963023937
9440,4441873.927963257,882.0966879873515,4442756.024651244,16321.803125456587
9460,4441882.593414307,900.1514654561197,4442782.744879763,16655.87820739748
9480,4441825.990478516,935.7277634807638,4442761.718241996,17314.161296086655
9500,4441832.553848267,974.0526620970202,4442806.6065103635,18023.30288854051
9520,4441782.855331421,991.6123950895445,4442774.46772651,18348.21795595053
9540,4441813.104766846,959.8626138911942,4442772.967380737,17760.738504941382
9560,4441969.065872192,850.6046727414064,4442819.6705449335,15739.093225433058
9580,4442134.971984863,671.036119217891,4442806.008104081,12416.46134386334
9600,4442266.820892334,517.9931552910655,4442784.814047625,9584.643515990689
9620,4442269.247528076,532.1639414408638,4442801.411469517,9846.851485728892
9640,4442082.159042358,687.7183604040042,4442769.877402762,12725.13981419337
9660,4441893.54776001,842.5721039970098,4442736.1198640065,15590.46325388552
9680,4441873.213989258,899.5549700293303,4442772.768959288,16644.841003592184
9700,4441943.978668213,828.9352050426753,4442772.913873255,15338.134021721366
9720,4442108.127426147,686.2063418382193,4442794.333767986,12697.162303690428
9740,4442125.193817139,611.2239711466259,4442736.417788286,11309.732207902854
9760,4442023.288101196,693.8886427139284,4442717.176743911,12839.311122693414
9780,4441934.221572876,828.0840109636682,4442762.305583839,15322.384022465834
9800,4441887.479766846,885.381796718239,4442772.861563564,16382.588863212392
9820,4441895.083175659,845.9127139650831,4442740.995889625,15652.275954194189
9840,4442018.183898926,759.1659699753266,4442777.349868901,14047.164749881977
9860,4442063.915740967,686.7279216936147,4442750.64366266,12706.813313415216
9880,4442131.323867798,654.9923712218747,4442786.31623902,12119.59717947916
9900,4442151.3570251465,627.9765293615178,4442779.333554508,11619.711783560366
9920,4442196.286773682,534.3730585992498,4442730.659832281,9887.727702396833
9940,4442403.049133301,353.2022839288801,4442756.25141723,6535.449254324218
9960,4442553.564804077,257.929127716644,4442811.493931794,4772.570286503758
9980,4442342.149871826,417.9278675284249,4442760.077739354,7733.09373828945
10000,4442100.708053589,652.2222845727224,4442752.930338162,12068.341110225483
