#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
4010,31098.652877231623,252.60375548033576,31351.25663271196,241.12073461074024
4020,31088.78630622064,261.4798573151951,31350.266163535838,249.59334100897578
4030,31095.085769348883,257.03862997329406,31352.124399322176,245.35400578129406
4040,31109.367312654907,243.76724803460064,31353.13456068951,232.6859226949103
4050,31089.510658549912,264.4149153172931,31353.925573867207,252.3949752928576
4060,31113.996877792477,240.5770258153621,31354.573903607838,229.64072360983897
4070,31137.76546224711,218.0008477489057,31355.766309996015,208.090827687921
4080,31084.969246562872,269.45867083422087,31354.427917397094,257.20944858968573
4090,31094.318270307558,260.3969784582794,31354.71524876584,248.55968834226286
4100,31103.810338981646,248.76226558486673,31352.572604566514,237.45387358631126
4110,31092.045231311877,261.9229399535292,31353.968171265406,250.01628171722152
4120,31067.48053396331,286.52928044599724,31354.009814409306,273.5040516608784
4130,31101.789418156746,252.2101116802209,31353.99952983697,240.7449853188179
4140,31090.846066676793,263.2672619331575,31354.11332860995,251.2994926602456
4150,31075.519305325583,277.1194074071155,31352.6387127327,264.5219385667381
4160,31090.120553180874,261.24977206369863,31351.370325244574,249.3737151179892
4170,31105.69826608046,247.30457089010397,31353.002836970565,236.06244369655758
4180,31114.548955588805,238.7695172687582,31353.318472857565,227.91538192699826
4190,31091.38681599879,260.7197241447451,31352.106540143537,248.86776245171177
4200,31095.804241951155,256.6293517984781,31352.433593749633,244.96333283193863
4210,31116.846993028383,236.31751068599522,31353.16450371438,225.57484020630238
4220,31071.968930665862,283.21350118506297,31355.182431850924,270.3390031853194
4230,31075.54588793783,279.1810652180803,31354.72695315591,266.4898762363524
4240,31110.69679755797,243.11681348013514,31353.813611038102,232.0650560047429
4250,31089.09164750831,265.271188700409,31354.36283620872,253.2123236603509
4260,31075.973909182165,279.3773973581432,31355.35130654031,266.67728338613784
4270,31091.79835381406,264.11530181304903,31355.91365562711,252.1089818082981
4280,31095.298137048987,260.42153225712735,31355.719669306116,248.5831259590332
4290,31102.508826913523,253.00711442391548,31355.51594133744,241.5057574090071
4300,31092.472835478515,263.4450955353359,31355.91793101385,251.46924219035128
4310,31114.36026679111,241.423140208008,31355.78340699912,230.44837480065974
4320,31106.929758009144,249.12944092787913,31356.059198937022,237.8043576409515
4330,31106.044142266477,249.50726114110623,31355.551403407582,238.16500266458098
4340,31118.802815211147,236.12325188078208,31354.92606709193,225.38941214040318
4350,31117.662667354292,236.06975122079305,31353.732418575084,225.33834354716637
4360,31108.855118968186,245.32641288444543,31354.18153185263,234.1742100454247
4370,31092.700067236445,261.38623806160984,31354.086305298053,249.50397755847894
4380,31056.390440683623,296.79528170579226,31353.185722389415,283.30337455918453
4390,31118.528209075608,235.22014586486102,31353.748354940468,224.52736008747075
4400,31080.168102685835,272.8469781392641,31353.0150808251,260.44372808377096
4410,31101.783496155786,249.4745375629735,31351.258033718757,238.13376665550643
4420,31105.452250653907,244.41270205128168,31349.86495270519,233.30203525572176
4430,31111.782797290245,237.992272924193,31349.775070214437,227.17347004616641
4440,31091.986095988377,258.7094002170976,31350.695496205473,246.9488250973633
4450,31100.272476861082,250.500044092935,31350.77252095402,239.11265506269672
4460,31105.401285091553,246.78578535232546,31352.187070443877,235.5672414390269
4470,31086.262220995704,267.0755383531412,31353.337759348844,254.9346500483103
4480,31080.18529969111,272.3292644436947,31352.514564134806,259.9495489439701
4490,31096.029521024797,256.26664672758,31352.296167752378,244.61711583696288
4500,31142.185900552482,210.89872880732003,31353.0846293598,201.31156134949435
4510,31120.656883820207,233.09199548171566,31353.748879301922,222.4959525069683
4520,31126.634430794566,224.8693629539201,31351.503793748485,214.64710959580037
4530,31120.510145239154,232.73450817105137,31353.244653410206,222.1547160799901
4540,31109.41149119441,244.08369128961326,31353.49518248402,232.98798087281097
4550,31092.430448792493,260.0227012714854,31352.45315006398,248.20242528393578
4560,31091.7820148471,260.35481300280713,31352.136827849907,248.51943967066518
4570,31111.78226983646,240.48017032294808,31352.26244015941,229.54827103549957
4580,31081.7736965174,271.5663290966559,31353.340025614056,259.22129559322843
4590,31089.570566336806,265.96764695707014,31355.538213293876,253.87712187822586
4600,31093.4767383289,262.4364733806293,31355.91321170953,250.50647061783422
4610,31109.828939714953,244.74643405373035,31354.575373768683,233.6205962582711
4620,31104.289058935425,251.11227921322725,31355.40133814865,239.69705881266728
4630,31129.40750414048,227.07626981191748,31356.483773952397,216.75369348963815
4640,31124.82162881919,232.77533024205445,31357.596959061244,222.19368243553726
4650,31118.88484477209,238.651306544016,31357.536151316104,227.80254489995363
4660,31086.07173359997,272.3680192604017,31358.43975286037,259.9865420197711
4670,31097.350969054707,261.7380233326459,31359.088992387355,249.83977115274345
4680,31120.416179458058,238.1245137775031,31358.54069323556,227.2996994113437
4690,31095.924277799993,263.4425574295181,31359.36683522951,251.4668194633489
4700,31099.374886918693,261.38204489143124,31360.756931810123,249.49997500407554
4710,31124.380024317936,238.11737445983908,31362.497398777774,227.29288463728582
4720,31114.862796528672,248.12804310410718,31362.99083963278,236.84848199117602
4730,31083.208780954104,279.13555290697195,31362.344333861078,266.44643285259343
4740,31120.438227651826,242.44951027559003,31362.887737927416,231.42808749023266
4750,31126.52140985273,236.2890724645006,31362.81048231723,225.5476947474205
4760,31144.70251426724,218.37236976728732,31363.074884034526,208.44546082401945
4770,31136.579628819985,225.7443580859967,31362.323986905983,215.48232864717966
4780,31127.319837293195,235.25205101198156,31362.571888305178,224.5578148702864
4790,31107.184107920177,255.89048103715456,31363.07458895733,244.2580501237938
4800,31126.27728390076,235.16837770875188,31361.445661609512,224.47794524085953
4810,31126.13784955269,235.60099876768984,31361.738848320383,224.8908999387849
4820,31113.879453620102,248.5831099219366,31362.462563542038,237.28286209452546
4830,31120.569718718445,241.48305635210434,31362.052775070548,230.50556723888016
4840,31116.605450973493,247.53234028617368,31364.137791259665,236.27985900773433
4850,31103.42133404424,261.09369169200113,31364.51502573624,249.22472994629032
4860,31145.69284756876,219.64885520467885,31365.34170277344,209.66391898113787
4870,31154.73878385724,211.6709572819325,31366.40974113917,202.048685374954
4880,31091.677488781042,274.9443745678856,31366.62186334893,262.4457797424152
4890,31117.450804778375,250.08707769551938,31367.537882473895,238.71846155229122
4900,31130.74262361506,236.86602192815278,31367.608645543212,226.09841687839022
4910,31117.13532419318,250.17096992299898,31367.306294116177,238.79854015397132
4920,31118.822703490685,249.40185544360983,31368.224558934297,238.0643885657757
4930,31119.680157412164,249.03214455556548,31368.712301967727,237.7114842285091
4940,31107.554869193395,261.88586997699525,31369.44073917039,249.98089689106612
4950,31115.78553975441,252.5099975401173,31368.29553729453,241.03123877811464
4960,31097.774095914832,268.60905968765843,31366.383155602492,256.3984596025939
4970,31132.214632679643,235.4626442716109,31367.677276951254,224.7588348486685
4980,31135.449317236544,232.18768917549298,31367.63700641204,221.632754727288
4990,31118.04841884758,248.2080335521109,31366.256452399688,236.9248361829331
5000,31146.646373500796,219.9119510919035,31366.5583245927,209.9150548895492
5010,31127.948565248633,239.38286495634185,31367.331430204973,228.50084766847445
5020,31119.24098239019,247.28796909407032,31366.528951484263,236.04659659544112
5030,31123.278577215282,244.93004859786228,31368.208625813146,233.79586393662416
5040,31128.444524097944,242.23041942543497,31370.67494352338,231.2189562101556
5050,31134.675588281763,235.944903166358,31370.62049144812,225.21917091434918
5060,31145.176001728738,226.36137435054653,31371.537376079283,216.071296197136
5070,31085.21600082739,286.42536866371086,31371.6413694911,273.4048635659431
5080,31116.421544515913,256.70878425034886,31373.130328766263,245.03915439330294
5090,31136.227602755633,236.64523716230443,31372.872839917938,225.88766868570804
5100,31117.619111337415,255.8731666390061,31373.49227797642,244.24152281447897
5110,31112.91506069969,260.21362575908995,31373.12868645878,248.38467060573967
5120,31113.320538769574,259.5384481832049,31372.85898695278,247.74018567802932
5130,31093.53651769563,279.1531750963541,31372.689692791984,266.4632539613739
5140,31094.45290604452,280.16301838409026,31374.61592442861,267.42719115588494
5150,31111.60173416419,263.35148321187404,31374.953217376064,251.37988535494392
5160,31126.54420658821,249.39144429590706,31375.935650884116,238.054450694593
5170,31121.716450416043,254.22307107080778,31375.93952148685,242.66643833156883
5180,31096.39089278502,279.7095567806101,31376.10044956563,266.9943432960382
5190,31145.474279552524,230.40929422539966,31375.883573777923,219.93520317672161
5200,31128.96197038884,246.56910265768457,31375.531073046524,235.3604088430115
5210,31116.344437560307,259.5272199446322,31375.87165750494,247.7294678598089
5220,31148.20749669921,227.24380850066842,31375.45130519988,216.91361609898544
5230,31128.591317984487,247.79591252081076,31376.387230505297,236.5314496094569
5240,31125.99684799663,249.22117565677902,31375.218023653408,237.89192223467498
5250,31109.105146882688,264.25475854103297,31373.35990542372,252.24209902436624
5260,31099.548922065696,274.09304435283,31373.641966418527,261.63314983333015
5270,31111.775581776,262.467793918295,31374.243375694296,250.5363673667404
5280,31092.142403151374,282.33986191676973,31374.482265068145,269.5050783620123
5290,31096.24837743733,280.0023296091872,31376.250707046514,267.27380707268054
5300,31100.356804849904,275.3194763043547,31375.676281154258,262.80382986751806
5310,31091.923584357144,282.9573353964582,31374.880919753603,270.09448234273304
5320,31101.06267734565,272.946908301834,31374.009585647484,260.53911555797066
5330,31141.32097416563,234.15764672876898,31375.4786208944,223.5131607073759
5340,31111.28853414099,262.2554416658098,31373.5439758068,250.33366835690936
5350,31131.235792522984,242.14959783232572,31373.38539035531,231.14180865601153
5360,31109.792696202483,263.9846041735784,31373.777300376063,251.98422550457207
5370,31092.219005050407,281.66561206538836,31373.884617115797,268.8614789857199
5380,31127.986027028852,245.41123288978437,31373.397259918635,234.25517424945298
5390,31115.190899941834,258.0040305666956,31373.19493050853,246.27552058550583
5400,31124.047854428474,248.38816040319892,31372.436014831674,237.09677471399286
5410,31128.533986038874,244.27337329955108,31372.807359338425,233.16904019828172
5420,31119.959982174987,254.20611932707794,31374.166101502065,242.65025719089937
5430,31105.482472130036,268.68325824229106,31374.165730372326,256.4692851925225
5440,31117.648484855745,258.57090416955214,31376.219389025297,246.8166248905163
5450,31106.09491996952,270.8545282153544,31376.949448184874,258.54185220542274
5460,31111.46687818869,264.95276692517774,31376.419645113867,252.9083769030518
5470,31090.348046988198,284.59241230759403,31374.94045929579,271.6552308961679
5480,31095.62455948125,277.20522163113543,31372.829781112385,264.60385179362726
5490,31108.08747620577,264.03918996954,31372.126666175307,252.03632990498588
5500,31116.758992374398,255.65188793477225,31372.41088030917,244.03030313717403
5510,31099.671747811513,271.9457905691122,31371.617538380626,259.5835072666897
5520,31107.40805185419,263.2423901667391,31370.650442020928,251.27575153027516
5530,31115.99274332399,252.88870795779386,31368.881451281784,241.39273353871815
5540,31100.221653659322,268.9222094051465,31369.14386306447,256.69737396267647
5550,31111.04434873422,258.4671318125435,31369.511480546764,246.7175698827765
5560,31114.063979133127,255.56351025026277,31369.62748938339,243.94594298119932
5570,31125.68741198665,243.49513693773017,31369.182548924382,232.42618139594038
5580,31094.305176168855,275.1625046585686,31369.467680827423,262.65399393783036
5590,31094.991898298988,275.67340887297007,31370.66530717196,263.1416731461539
5600,31080.35085413692,290.07132182274654,31370.422175959666,276.88507668625624
5610,31077.230236639803,292.6742229713814,31369.904459611185,279.369653512458
5620,31085.412643292533,285.1749878059921,31370.587631098526,272.2113233100469
5630,31103.343367960835,268.967822940838,31372.311190901673,256.7409139694876
5640,31105.045865254437,269.3863246993668,31374.432189953804,257.14039121106885
5650,31098.58511815121,275.9315219546644,31374.516640105878,263.3880527605521
5660,31100.043389064773,273.63574583955517,31373.679134904327,261.1966394843547
5670,31105.970475792954,267.5804688261118,31373.550944619066,255.41662707330943
5680,31116.88070768702,256.6785865211292,31373.55929420815,245.01032941150814
5690,31119.46940852345,256.14304648706633,31375.612455010516,244.49913429415466
5700,31132.955014121264,242.91283001221282,31375.867844133478,231.87034534598666
5710,31113.613166739648,261.4312375948299,31375.044404334476,249.54693147453028
5720,31130.561425381005,243.4067651212252,31373.96819050223,232.3418268412187
5730,31140.576912659955,230.95893872024632,31371.535851380202,220.45986158538292
5740,31108.90274334409,262.066044866981,31370.96878821107,250.15288127724105
5750,31118.300426695154,253.27211017940476,31371.57253687456,241.75870682027298
5760,31130.980161688865,239.41728455365208,31370.397446242518,228.53370259801684
5770,31103.289319238414,265.235045477779,31368.524364716195,253.17782345913588
5780,31107.10814986778,262.2652361196492,31369.37338598743,250.34301756828737
5790,31102.68973112972,266.9054931280276,31369.595224257748,254.7723348463115
5800,31108.325537935434,262.9384118752661,31371.263949810702,250.98559167573814
5810,31068.60311012011,301.95697117225654,31370.56008129237,288.23042068967356
5820,31094.509465931646,276.1339800707282,31370.643446002374,263.5813074078569
5830,31094.254509694798,276.73279629398513,31370.987305988783,264.15290226547876
5840,31059.37471177251,309.2605713961707,31368.63528316868,295.20200924719376
5850,31061.108807437286,307.2555738936541,31368.36438133094,293.28815618598253
5860,31079.055787235076,288.1595887351115,31367.215375970187,275.0602483673198
5870,31069.845506219895,296.5744646819789,31366.419970901876,283.0925955749402
5880,31090.550525613187,275.6942836488463,31366.244809262033,263.16159898329965
5890,31078.537079197788,286.0412324240396,31364.578311621826,273.038189633784
5900,31088.69838657926,276.3476135227051,31365.046000101967,263.7852293756049
5910,31095.855041647956,270.2883503859106,31366.143392033868,258.0014120449183
5920,31084.700261273007,280.4948107034122,31365.195071976417,267.74390065064676
5930,31085.50103605996,279.9756067562096,31365.476642816167,267.24829900401147
5940,31094.48077359392,269.3405086424331,31363.821282236353,257.09665788935393
5950,31037.285077192784,324.4510305566908,31361.736107749475,309.7019309324206
5960,31050.327158365908,309.7318799814915,31360.0590383474,295.651892789522
5970,31085.406389389416,272.6351938578856,31358.0415832473,260.24157122585774
5980,31052.764743719934,304.8758890418392,31357.640632761773,291.0166485493657
5990,31103.20412254176,254.75449293311644,31357.958615474876,243.17370248361763
6000,31103.341192183147,255.14825009440966,31358.489442277558,243.54955998347438
6010,31094.051144741115,265.12559262087444,31359.17673736199,253.07334617924786
6020,31105.918296386844,252.4839037530111,31358.402200139855,241.00633117884377
6030,31116.328026126605,242.6904299138859,31359.01845604049,231.65805525162875
6040,31099.57389160678,259.4843378000276,31359.058229406804,247.6885350787856
6050,31084.50870537596,275.6485270016735,31360.157232377635,263.11792237065924
6060,31097.815229112643,259.81500811792057,31357.63023723056,248.0041735767672
6070,31091.76424992683,266.3482587149202,31358.11250864175,254.2404315466818
6080,31104.363001402475,253.60086261451053,31357.963864016987,242.07251461979297
6090,31101.6912870194,256.54401587217376,31358.23530289157,244.88187616000567
6100,31113.14793530045,245.13036179722513,31358.278297097677,233.98707117220445
6110,31105.20943255804,254.72547761473038,31359.93491017277,243.14600616187883
6120,31087.100753244587,273.3962984035766,31360.497051648163,260.9680770009743
6130,31112.26679894594,249.74905305373576,31362.015851999677,238.3958030479138
6140,31099.439149584166,262.7259997805116,31362.16514936468,250.78283554398533
6150,31101.05882876451,261.33648515233983,31362.39531391685,249.45648634834473
6160,31134.48105756663,229.11688410346218,31363.597941670094,218.7015442494133
6170,31119.461018649476,244.0206861393118,31363.48170478879,232.92783985037818
6180,31115.051432083805,246.8356727358054,31361.88710481961,235.61486101035754
6190,31122.388382504654,238.47082703246298,31360.859209537117,227.6302697398908
6200,31104.063938041803,258.04001453294194,31362.103952574744,246.3098687699144
6210,31109.093399043173,252.14135727212323,31361.234756315298,240.67935639197668
6220,31115.558932491233,244.7893798796952,31360.348312370927,233.6615898257872
6230,31118.705075240647,241.1265838047628,31359.83165904541,230.1652994454734
6240,31130.349831473675,230.2380206076693,31360.587852081346,219.77171542315259
6250,31123.01863280744,237.65982752521583,31360.678460332656,226.85613715985633
6260,31140.154020214733,220.76670974789963,31360.920729962632,210.7309573873437
6270,31110.632119354195,250.55447293855076,31361.186592292746,239.1646096475125
6280,31101.71355143329,258.1697695584779,31359.88332099177,246.4337253096447
6290,31093.073565558254,269.06500964037974,31362.138575198634,256.83368269473215
6300,31091.578210000174,270.32623510037877,31361.904445100554,258.037574572137
6310,31080.957623780574,283.2972774124604,31364.254901193035,270.41897106012226
6320,31101.0349822679,265.0599086716647,31366.094890939567,253.01064813243747
6330,31076.808554367417,289.7044611195316,31366.513015486948,276.534892968319
6340,31113.421692752556,250.51368409598157,31363.935376848538,239.1256750098801
6350,31117.97653789018,247.42515154672864,31365.40168943691,236.1775429216261
6360,31090.184390166847,276.9042460513204,31367.088636218166,264.31655815158746
6370,31089.870713453136,276.41380500947304,31366.28451846261,263.848411888011
6380,31100.42777335475,264.8361106881641,31365.263884042914,252.797023698852
6390,31065.265442613312,299.896325586426,31365.161768199738,286.26344923082473
6400,31064.5602110451,300.82523956455555,31365.385450609654,287.1501360513389
6410,31089.060895316965,276.3485405115423,31365.409435828507,263.7861142247988
6420,31070.77237307925,296.2234832001591,31366.99585627941,282.7575692307347
6430,31065.9662945127,301.2813034563822,31367.24759796908,287.5854679030668
6440,31098.069715678215,269.22629771917656,31367.29601339739,256.98763883829577
6450,31080.14367677528,287.71250897643165,31367.85618575171,274.6334922423465
6460,31098.602369152657,270.2982020169927,31368.900571169648,258.01081583433995
6470,31099.358158693016,269.20603557124616,31368.56419426426,256.96829777986824
6480,31099.477652350044,270.8660340181936,31370.343686368236,258.55283497021816
6490,31077.35952594147,293.8779810258431,31371.23750696731,280.5186903738993
6500,31082.197736275753,289.6009446130581,31371.798680888813,276.4360821804994
6510,31078.734619946255,293.42739006558224,31372.162010011838,280.0885826617615
6520,31051.469014179835,322.0092858114542,31373.47829999129,307.3711845601673
6530,31090.73651923197,282.6299352078561,31373.366454439827,269.78196531844213
6540,31077.595585680756,293.3099858639306,31370.905571544685,279.976515494372
6550,31095.99348542784,274.84554140892124,31370.839026836762,262.3514394035391
6560,31113.752464320256,255.88495972436814,31369.637424044624,244.2527798023271
6570,31119.27738389903,251.16941846786742,31370.446802366896,239.7516005950242
6580,31102.425276917224,266.99122026632887,31369.416497183553,254.8541649462796
6590,31097.48287633888,273.62484138722664,31371.107717726107,261.18623073349914
6600,31100.081718503683,270.26836419914247,31370.350082702826,257.98233440283644
6610,31091.731483526968,279.5280574080179,31371.259540934985,266.8210946364227
6620,31073.321379128647,298.98523273390873,31372.306611862557,285.39377341195257
6630,31086.057021435856,284.39714714095265,31370.45416857681,271.46884221665306
6640,31099.944585320045,272.0392022175454,31371.98378753759,259.67267254948047
6650,31082.446287194725,288.2780749516298,31370.724362146357,275.1733483626615
6660,31104.22863548814,267.2569754868501,31371.48561097499,255.10783929833693
6670,31110.13987454494,260.4272630886191,31370.56713763356,248.58859627477176
6680,31078.28459677538,292.7385262548777,31371.023123030256,279.43103365672795
6690,31079.352558594786,291.39559894535665,31370.748157540143,278.1491539840176
6700,31089.7698849591,281.1244135105104,31370.89429846961,268.34488257616016
6710,31088.582650566397,281.6070901156171,31370.189740682014,268.80561736365945
6720,31089.860302146084,279.5825082545221,31369.442810400607,266.8730702219966
6730,31116.17132556573,253.15877047049298,31369.330096036225,241.6505193793483
6740,31096.036325761936,272.6388113070982,31368.675137069033,260.245024230782
6750,31119.18477215588,249.88543528577497,31369.070207441655,238.5259855304134
6760,31107.18704794005,260.96003152222977,31368.14707946228,249.09714578483482
6770,31116.08884137342,255.0243753278121,31371.113216701233,243.43131639416217
6780,31101.874490843053,269.37301172213347,31371.247502565187,257.127683423553
6790,31104.045148028887,267.14508688826425,31371.19023491715,255.00103700224957
6800,31101.53519259633,269.7591127768554,31371.294305373183,257.4962328529607
6810,31095.14412735004,275.18092713441865,31370.325054484456,262.6715789531516
6820,31091.633549759943,278.54234159498554,31370.175891354927,265.88018811464974
6830,31078.50903472416,291.5041621880902,31370.013196912252,278.25278209037674
6840,31076.810023782116,292.94103044098176,31369.7510542231,279.624332279792
6850,31073.91583689147,295.9510895518423,31369.866926443312,282.4975582247204
6860,31088.0348323599,281.744849247856,31369.779681607753,268.93711415436076
6870,31081.867826266058,287.7395536029144,31369.607379868972,274.65930745713774
6880,31087.666362466203,282.7924876769227,31370.458850143124,269.937128374825
6890,31077.82756681548,293.3902062918866,31371.217773107364,280.0530892115076
6900,31055.432021103683,314.1926108645762,31369.624631968258,299.90984495410856
6910,31096.976965761678,274.51727223106553,31371.494237992745,262.0380928930562
6920,31048.85476792,321.9404913076852,31370.795259227685,307.30551736034903
6930,31073.924796896456,296.7092624631066,31370.634059359563,283.22126563349735
6940,31098.74585488449,272.42189925307815,31371.16775413757,260.03797270175073
6950,31070.174007861075,299.26726708102984,31369.441274942106,285.6629868638032
6960,31075.60256264646,293.8457774979838,31369.448340144445,280.48795077432476
6970,31072.36252822173,297.42920364495615,31369.791731866684,283.90847927493354
6980,31078.6106752747,290.94387086325224,31369.55454613795,277.7179608420384
6990,31089.24006304776,280.2262840051708,31369.46634705293,267.48758080845175
7000,31063.65991510657,305.16171997768987,31368.82163508426,291.2894860022204
7010,31077.238170246972,290.86041003331724,31368.09858028029,277.6382940271611
7020,31075.532926328575,292.1580895608182,31367.69101588939,278.8769828200706
7030,31047.168872587245,320.2805024947503,31367.449375081997,305.7209893660626
7040,31071.82404744455,294.4721103489337,31366.296157793484,281.0858113914193
7050,31090.49458663699,273.9497137978251,31364.444300434814,261.4963348891135
7060,31038.921764470917,324.6767675000678,31363.598531970983,309.9174061834213
7070,31092.427064619296,271.65707366009264,31364.084138279388,259.307915033055
7080,31104.55031020658,260.82759716474794,31365.37790737133,248.97073171192054
7090,31102.570255419967,264.0596596211129,31366.62991504108,252.05586903422446
7100,31121.790075291316,242.89212477429413,31364.68220006561,231.850581339835
7110,31090.47617346477,274.6259536737262,31365.102127138496,262.14183382613567
7120,31083.798535082868,281.21699561623643,31365.015530699104,268.43325602611947
7130,31095.94496943234,267.4712544196312,31363.41622385197,255.3123774042156
7140,31057.985592254456,304.3189526556748,31362.30454491013,290.4850297287823
7150,31042.282194093586,320.99728189289317,31363.27947598648,306.40518495415046
7160,31046.882616935,315.31775657295486,31362.200373507956,300.983843079087
7170,31074.43647582079,289.1859396931529,31363.622415513943,276.03994281604554
7180,31082.29918352733,281.55500943845755,31363.854192965788,268.75590420277683
7190,31068.119075692455,294.69169194028154,31362.810767632738,281.2954111042664
7200,31053.399994750656,310.7318581559949,31364.131852906652,296.60641332534095
7210,31042.258167940487,323.2734379945397,31365.531605935026,308.57787011583423
7220,31032.689289513488,333.6858860272916,31366.37517554078,318.5169825173073
7230,31055.21136662476,310.3775435347611,31365.58891015952,296.2682053616756
7240,31067.093788404825,299.4958056974695,31366.589594102294,285.88113642764506
7250,31046.524850842263,319.20765183109967,31365.732502673363,304.69690902467914
7260,31059.48745597778,306.9512101238848,31366.438666101665,292.9976283764647
7270,31048.91534634703,317.87254136027406,31366.7878877073,303.4224908478796
7280,31044.37215219176,322.55969925803464,31366.931851449797,307.89657696506936
7290,31052.963962274367,314.4957684648698,31367.459730739236,300.1992214249636
7300,31071.441176772805,296.8783830156729,31368.319559788477,283.38269819729686
7310,31090.85963054879,276.8611814655102,31367.7208120143,264.2754512228859
7320,31068.329493975205,298.5072176473319,31366.836711622538,284.93748823673315
7330,31067.340745872196,297.90169311525665,31365.242438987454,284.3594900208271
7340,31072.36815783573,291.84240436541165,31364.21056220114,278.57564824142423
7350,31090.015603885353,274.82416288701995,31364.839766772373,262.3310327199728
7360,31090.9384326067,274.8186067113955,31365.757039318098,262.32572912048505
7370,31099.009738419263,268.1256940106171,31367.13543242988,255.9370670674267
7380,31080.075634941564,287.3087143501417,31367.384349291708,274.24805356690894
7390,31066.254422986378,301.24728659683035,31367.501709583208,287.5529974033756
7400,31076.724606437823,290.8995089661117,31367.624115403934,277.67561557600334
7410,31072.43271490866,296.7851343198035,31369.217849228462,283.2936884594694
7420,31080.77763831357,287.6973527695006,31368.474991083072,274.6190250158313
7430,31093.528702474003,277.1416564338667,31370.670358907868,264.54317618319556
7440,31060.24483809277,311.18730657814154,31371.43214467091,297.0411576857978
7450,31072.35702660738,300.5806898101131,31372.937716417495,286.916703193906
7460,31079.43688494394,291.0413205166186,31370.47820546056,277.8109805675867
7470,31075.4951521978,296.37864314620435,31371.873795344003,282.9056758180713
7480,31083.808548996214,287.6236923453313,31371.432241341547,274.54871309369196
7490,31070.869214024653,301.4192842025234,31372.288498227175,287.7171762334059
7500,31076.404547098264,294.55789553635395,31370.962442634616,281.1676969016729
7510,31061.693805088948,310.51956220361774,31372.213367292567,296.40376805629205
7520,31077.398798592076,295.894349382671,31373.293147974746,282.44339738595335
7530,31101.69543870636,271.6255259348953,31373.320964641254,259.27780142425127
7540,31098.17094486929,274.9760884007674,31373.147033270056,262.47605190787544
7550,31090.297413843284,282.3060273967689,31372.60344124005,269.47278191296584
7560,31086.950414465155,286.27930155280734,31373.229716017962,273.2654364659123
7570,31061.17155969324,312.77035946280745,31373.94191915605,298.5522471537769
7580,31066.049141117903,308.3431577479742,31374.392298865878,294.3262999673598
7590,31067.38765911902,306.82431327808564,31374.211972397105,292.87650008753377
7600,31075.755584725575,298.6494641305031,31374.40504885608,285.07326838953736
7610,31103.643771101975,271.97691321475816,31375.620684316735,259.6132151194764
7620,31093.707062059482,279.2715324777844,31372.978594537268,266.5762309782943
7630,31121.113895039565,249.55925655190873,31370.673151591473,238.21463443519838
7640,31115.56188062681,254.46190150605236,31370.023782132863,242.89441186222388
7650,31068.014508554377,303.4630731148234,31371.4775816692,289.66805730002335
7660,31096.30526031563,274.0723375476085,31370.377597863237,261.61338433112314
7670,31083.12562814803,287.35264099415434,31370.478269142186,274.28998336582725
7680,31110.183657951664,259.737008380366,31369.92066633203,247.92971960048783
7690,31122.37721664914,247.1204148623704,31369.49763151151,235.886659149706
7700,31099.6898455538,271.4430384306739,31371.132883984472,259.10360955211746
7710,31131.688715285276,241.02462203881478,31372.71333732409,230.06797272180359
7720,31120.75337913415,251.36600939495597,31372.119388529103,239.93925476773143
7730,31120.260548068076,253.06938049182818,31373.329928559902,241.56519294672458
7740,31122.93962781637,249.57351695317385,31372.513144769542,238.22824657814672
7750,31117.810766642087,256.43970260932855,31374.250469251416,244.78230483526804
7760,31088.670847916557,287.1957011908853,31375.866549107443,274.14017783113945
7770,31124.15531113577,252.8685820412103,31377.02389317698,241.3735225187469
7780,31105.311892350855,270.6292925280019,31375.94118487886,258.326855424034
7790,31102.462693293004,274.5210087455267,31376.98370203853,262.04165955068584
7800,31107.635695547215,269.10580979788176,31376.741505345097,256.872628132936
7810,31089.767925440185,286.4939987891728,31376.26192422936,273.47037385986704
7820,31098.399669495448,278.8424353274624,31377.24210482291,266.166639996924
7830,31084.682404900574,292.94191519553885,31377.62432009611,279.6251768146183
7840,31072.619416921072,303.50730090612916,31376.126717827203,289.71027455649124
7850,31101.423384335143,275.61306812303314,31377.036452458175,263.0840754040931
7860,31095.275535933462,281.86042183784133,31377.135957771305,269.0474329726426
7870,31080.005745372546,298.2436978641162,31378.249443236662,284.68594770206215
7880,31113.46714672957,264.9686674304015,31378.435814159973,252.92355459307842
7890,31063.94925860739,313.340782821402,31377.29004142879,299.0967398474896
7900,31090.665494463025,284.83399032159764,31375.49948478462,271.88582710441347
7910,31102.39937083546,273.49379758677924,31375.89316842224,261.0611440048003
7920,31097.029499804517,280.0403385663535,31377.06983837087,267.3100881946944
7930,31093.98330697082,282.63328889329915,31376.616595864118,269.78516654993666
7940,31085.478711863125,289.4362072487359,31374.91491911186,276.2788335512077
7950,31076.03925098589,297.5503564609778,31373.58960744687,284.02412464981626
7960,31091.13362394389,282.4574213294637,31373.591045273355,269.61729368476267
7970,31067.03744138971,306.9154588984058,31373.952900288117,292.96350235274696
7980,31098.26196878009,275.7351543149011,31373.997123094992,263.200611724834
7990,31080.903316448286,293.2733351223845,31374.17665157067,279.9415308453559
