#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
2025,139.46834567826485,93.46708591979534,232.93543159806018,458.836457992058
2030,135.92255303590838,109.62181120379098,245.54436423969935,538.1411336027206
2035,131.613708545258,113.29531450724642,244.9090230525044,556.1746180918593
2040,127.23611228377098,111.18215458891031,238.41826687268127,545.8009683459783
2045,123.55293141632644,110.12363814845172,233.67656956477816,540.6046371510253
2050,119.83249816524453,108.81919061722533,228.65168878246988,534.2010130412718
2055,116.10820647405178,106.16937777942097,222.27758425347275,521.1928966024717
2060,113.1976217285514,92.60155168044129,205.7991734089927,454.5874899114992
2065,110.63251237956223,84.11564773016178,194.748160109724,412.92959426737673
2070,108.60995898317738,85.32150944862926,193.93146843180665,418.84925373129346
2075,106.7737997131876,86.18744511453079,192.9612448277184,423.10019244283296
2080,104.89646479656837,89.3335146877753,194.2299794843437,438.54446788352453
2085,103.11653982680748,95.19077372041389,198.30731354722138,467.2981618885356
2090,101.54483761911398,94.22171670357542,195.7665543226894,462.5409932572159
2095,100.09173249644653,88.93238728581669,189.0241197822632,436.57530542909444
2100,98.64140231782812,82.95174889894314,181.59315121677128,407.21593355010856
2105,97.40488508580202,84.85433344608708,182.2592185318891,416.55585407989867
2110,96.41954445202784,90.99793062129946,187.4174750733273,446.7152020414194
2115,95.5392611163541,89.01716387389475,184.55642499024884,436.9914796257284
2120,94.72912640982476,90.09576437722116,184.82489078704592,442.28640488914596
2125,94.31587072255975,95.27757386261732,189.59344458517705,467.72426985381446
2130,94.06364105059477,92.01983590721727,186.08347695781202,451.73180651966584
2135,94.26769900549024,88.33295868721724,182.6006576927075,433.63266853939274
2140,94.55646325128019,88.76403883715186,183.32050208843205,435.74887112728993
2145,94.89835378857049,79.82651290786062,174.7248666964311,391.87393162048704
2150,95.38205794670917,82.78365379184959,178.16571173855874,406.3907429197857
2155,96.17161046567648,79.25894268873454,175.43055315441103,389.0876897424739
2160,96.57194393937779,76.35093623429542,172.9228801736732,374.8120827922598
2165,96.971339022601,84.44009453775016,181.41143356035116,414.5223263241825
2170,97.35165037413462,82.57094880771075,179.92259918184538,405.3465592848827
2175,97.94758603252757,73.96167603925734,171.9092620717849,363.0830374890457
2180,98.3861364972933,78.96522285034433,177.35135934763764,387.64579852523184
2185,98.89640509311631,75.22536569618019,174.1217707892965,369.28657834492765
2190,99.83430828745084,81.23877545337747,181.0730837408283,398.80682717150324
2195,100.95660750747903,72.43653677092217,173.39314427840122,355.5960222157975
2200,102.08079797935063,73.0767727894121,175.15757076876275,358.7389855821203
2205,103.35146204817296,74.37444262039445,177.7259046685674,365.10933748762443
2210,104.41242168775125,74.44526777443517,178.8576894621864,365.4570231193844
2215,105.54526150923238,72.70799672003338,178.25325822926575,356.92863808063544
2220,106.83286221396126,67.04907683757902,173.8819390515403,329.1486048274935
2225,108.13344448877628,61.57685215235868,169.71029664113496,302.28507134729296
2230,109.19411880543292,63.4297765015763,172.6238953070092,311.38120649428794
2235,110.06771274903919,62.41518314177005,172.48289589080923,306.400496772416
2240,110.50690085620555,59.09135934633651,169.59826020254206,290.08361343024
2245,110.21697531906415,56.14863280635919,166.36560812542334,275.637563153236
2250,109.41903895616908,55.69172471959508,165.11076367576416,273.39456941810795
2255,108.63775402300277,61.13459511854737,169.77234914155014,300.11400065519723
2260,108.03529372296504,62.09194319947406,170.1272369224391,304.8136893016886
2265,107.58308493227804,63.404566990031334,170.98765192230937,311.25745124000593
2270,106.85887085195209,67.0512948682249,173.910165720177,329.1594932949712
2275,106.22380459455088,70.23175306322972,176.45555765778062,344.7725848835981
2280,105.25494635556763,74.35717113547743,179.61211749104507,365.0245505609154
2285,103.77477477565937,75.08027682870147,178.85505160436082,368.5743269529762
2290,102.30371614469608,76.0755399583117,178.37925610300778,373.4601432236612
2295,100.7294430239055,75.19600896702444,175.92545199092996,369.1424641095099
2300,98.85412723709115,79.49628368480991,178.35041092190107,390.25281328199435
2305,97.14557800776292,86.04233277779107,183.18791078555398,422.3878258386389
2310,95.91663800686644,92.69797827213068,188.61461627899712,455.0608547901793
2315,95.04359699639387,85.76212307445557,180.80572007084945,421.0122568187189
2320,94.74208873210733,82.09489602005382,176.83698475216116,403.00958287488544
2325,94.65578432565441,76.47006720636003,171.12585153201445,375.3969050612046
2330,94.91529402281039,74.74230083464242,169.6575948574528,366.9151791741157
2335,95.63445410176122,78.41171138381955,174.0461654855808,384.92857204642456
2340,96.51461206638125,82.18245541084622,178.69706747722745,403.4394180445579
2345,97.4340785149826,79.5992815241848,177.0333600391674,390.7584368748831
2350,98.39121941150235,87.7069808387431,186.09820025024544,430.5596995263026
2355,99.57721265078133,91.61818212912429,191.19539477990563,449.7600600479993
2360,101.00013649664662,90.26686491618281,191.26700141282942,443.1263493945847
2365,102.81441013859462,70.99285567578669,173.8072658143813,348.50889080859304
2370,104.54014696667622,62.120398204222255,166.66054517089847,304.9533769089605
2375,106.4720515357877,58.8120945840934,165.2841461198811,288.71268319219257
2380,108.40995960156565,67.84536536539488,176.25532496696053,333.05764086993804
2385,109.97644166686483,65.62480461173456,175.60124627859938,322.15675291629003
2390,111.3188236400838,60.157253475380294,171.4760771154641,295.31616221414725
2395,112.21346327650757,61.13317341855131,173.34663669505886,300.10702143054186
2400,112.80042354733249,60.328302922817,173.1287264701495,296.1558559077187
2405,112.58846153061789,60.92684563267512,173.51530716329302,299.094143907667
2410,111.27370983105122,65.63111178206304,176.90482161311428,322.1877152562945
2415,109.38607678682828,71.86620272506859,181.25227951189686,352.79621251919167
2420,107.14351133263462,84.26226346498288,191.40577479761748,413.6493411578376
2425,105.0160994310887,86.5677638296287,191.5838632607174,424.9672035989673
2430,102.90097107986524,88.21814175495692,191.11911283482215,433.0690241933921
2435,101.6564370601098,88.6985183643145,190.3549554244243,435.4272265463467
2440,100.67770339503805,89.70182622978596,190.37952962482402,440.3525349876897
2445,100.38667959142836,86.91627193765952,187.30295152908786,426.6780542614945
2450,100.27611116182514,84.02855464303155,184.3046658048567,412.5020482149758
2455,100.04635728956106,89.79300616342016,189.83936345298122,440.8001436552432
2460,99.88238415433877,92.15821592258956,192.04060007692834,452.41112368768785
2465,99.87087283720787,90.46149929983258,190.33237213704047,444.0818231885784
2470,100.18468745667751,88.47983960130144,188.66452705797894,434.3537172133918
2475,100.88814546772517,86.67919182823952,187.5673372959647,425.51421143280095
2480,101.8229789084202,75.2494594731724,177.07243838159258,369.4048563803019
2485,102.846499967666,81.40381474753026,184.25031471519628,399.6170166025032
2490,103.8021991145604,85.86644615205502,189.6686452666154,421.52438609868426
2495,104.89143450104443,78.67848695487066,183.5699214559151,386.2381919719344
2500,105.91134659104705,80.57654883238504,186.4878954234321,395.555910400385
2505,106.9434306506034,86.58244132393115,193.52587197453454,425.03925644443325
2510,107.9777102514943,83.19574520644896,191.17345545794325,408.4137284786376
2515,108.66695997636661,91.47253149021459,200.1394914665812,449.04505088082624
2520,109.03723764353904,96.60698855616964,205.64422619970867,474.25045950859385
2525,109.38016754984422,107.99733915612634,217.37750670597057,530.166486772529
2530,109.84698938329116,103.78416611428712,213.63115549757828,509.48372581554366
2535,110.5113819254806,111.29135096286376,221.80273288834437,546.3370209783817
2540,111.33871188551086,106.11645568459717,217.45516757010802,520.933098339805
2545,112.37696442281947,102.4616048964498,214.83856931926925,502.9911803520971
2550,112.98881526292496,96.2345656804398,209.22338094336476,472.422209579825
2555,113.61632116613261,93.1600559625479,206.7763771286805,457.3292264709881
2560,114.02857000858998,90.89465290233612,204.92322291092609,446.2082045000678
2565,114.27415459063542,95.63117384411103,209.90532843474645,469.46011687908555
2570,114.011103198693,102.0622763345844,216.07337953327738,501.03084852942095
2575,113.45154432724436,96.62253577570793,210.07408010295228,474.32678189603513
2580,113.11371097045546,103.70424312642376,216.81795409687922,509.09137828162324
2585,112.66357576426404,105.99020981713214,218.65378558139616,520.3133485520189
2590,111.972398028322,108.83391575702807,220.80631378535008,534.273299781829
2595,111.10053516422495,109.54017749279959,220.64071265702455,537.7403880093876
2600,110.34463765493854,100.5257582169057,210.87039587184424,493.48797368938057
2605,109.55694224102722,103.10743104919483,212.66437329022204,506.16158607822035
2610,109.14111056017119,104.250603397177,213.3917139573482,511.77349904052994
2615,108.60582015245907,101.75525190359228,210.36107205605134,499.5236441371247
2620,107.9011034494948,88.7205353275136,196.6216387770084,435.53530935764445
2625,107.2909401606149,96.38596913247392,203.6769092930888,473.16545970873904
2630,106.80052501916632,97.7194857850171,204.5200108041834,479.71178616692544
2635,106.40043080091317,109.64870708510904,216.0491378860222,538.2731673640936
2640,106.21147974341272,124.22541260175927,230.436892345172,609.8312336355976
2645,105.91066310549279,130.7867766314338,236.69743973692658,642.0414282869616
2650,105.51295262824065,124.95169635916747,230.4646489874081,613.3966113668805
2655,104.83140226793962,125.43898193679722,230.27038420473684,615.7887303280099
2660,104.17687178126243,112.88739643843554,217.06426821969796,554.172119779194
2665,103.31663735006916,114.83853892466446,218.1551762747336,563.7504146260807
2670,102.59213876124362,124.8632509252788,227.45538968652244,612.9624265497154
2675,101.93658466442618,131.80773492255338,233.74431958697954,647.0533839015499
2680,101.42356692164675,127.06870854888042,228.49227547052718,623.7891721822186
2685,100.62549778857908,123.69457706530414,224.32007485388323,607.2253248825165
2690,99.71842620070186,121.86015020987678,221.57857641057865,598.2199952254855
2695,99.10365002983251,123.1485241489707,222.25217417880322,604.5447129479402
2700,98.95681182274754,113.66121059888583,212.61802242163338,557.9708275813157
2705,99.3519720296848,101.25239318784504,200.60436521752985,497.05507555243713
2710,100.09390280927929,103.03693937562079,203.13084218490008,505.8155375253811
2715,100.95543364347883,102.48748447510216,203.442918118581,503.118225012646
2720,101.6067068649402,91.70956118076103,193.31626804570124,450.20864619974526
2725,101.8615841703875,90.24583456374289,192.1074187341304,443.0231099244663
2730,102.04037493696566,76.62206651378386,178.66244145074953,376.1430802858762
2735,102.33656697894529,73.41580854931647,175.75237552826175,360.40333582559157
2740,102.44035974246763,76.12030746114691,178.56066720361454,373.67991002426186
2745,102.42528269065484,71.69376944105571,174.11905213171053,351.94972547513953
2750,102.68336272886445,74.55930295858505,177.24266568744952,366.0168298092678
2755,102.61954787260913,82.88633892352473,185.50588679613386,406.89483140871863
2760,102.33392433378648,77.92683166308065,180.26075599686715,382.5482636049383
2765,101.96863352759544,80.07985388855424,182.04848741614967,393.1176002028738
2770,101.783844335348,79.51734796820925,181.30119230355723,390.3562193215641
2775,101.64535813853374,72.93853871900737,174.5838968575411,358.0603848681453
2780,101.21173672183127,77.45074460170194,178.6624813235332,380.21111894284513
2785,100.89775991594954,81.30321809668499,182.20097801263452,399.1231806119458
2790,100.57286393779803,71.82632619620512,172.39919013400316,352.6004558516902
2795,100.07825534661396,70.29535837969819,170.37361372631216,345.0848278280599
2800,99.22261720985153,72.83361461173237,172.0562318215839,357.54530509149157
2805,98.50548292433028,72.3646007554455,170.87008367977577,355.2428832876009
2810,97.63161627016022,75.49785494395174,173.12947121411196,370.6242471088357
2815,96.68708246053527,73.49497210750886,170.18205456804412,360.7919552661743
2820,95.43368891405932,78.46758745996925,173.90127637402855,385.202871609899
2825,94.03127460480663,80.10125189534291,174.13252650014954,393.22264451388867
2830,92.65506609293953,86.73835396184379,179.39342005478332,425.8046424820103
2835,91.48713099538027,82.69295086635287,174.18008186173313,405.9454759185213
2840,90.50946924353717,71.77275740290183,162.282226646439,352.3374829009845
2845,89.87429958332665,71.56597876969545,161.4402783530221,351.32239213705213
2850,89.32479318264176,68.76207502607419,158.08686820871594,337.55783267086923
2855,88.87865856097567,66.0928259964378,154.97148455741348,324.45430260780444
2860,88.38231329818503,76.70025657140661,165.08256986959162,376.52692074411624
2865,87.78092903473662,78.22254339558656,166.00347243032317,383.99993316962474
2870,87.52678664300431,84.99141166318724,172.51819830619155,417.22878062920904
2875,87.63221253638442,83.00140493713074,170.63361747351516,407.45969851245553
2880,88.06120239916156,83.16205555133709,171.22325795049863,408.2483436068361
2885,89.05638879946345,96.4057760367138,185.46216483617724,473.2626931861261
2890,90.53321846952801,97.81744022239947,188.3506586919275,480.19265134690653
2895,92.36020707715221,98.05434330633108,190.4145503834833,481.35562514510383
2900,94.28668538622237,94.78587510395826,189.07256049018065,465.3104862785374
2905,96.43959030311366,105.81732148956898,202.25691179268264,519.4646276673716
2910,98.4962743742141,95.36374450581656,193.86001888003065,468.1472875644807
2915,100.50385991610126,91.14133218473887,191.64519210084012,447.41917033990177
2920,102.16567231723994,85.5219315134155,187.68760383065543,419.8331396565365
2925,103.7704070252967,76.47384474699383,180.24425177229054,375.4154492722205
2930,105.57084306075839,74.27076578617259,179.84160884693097,364.60038066157114
2935,107.4212505797451,70.66163812294266,178.08288870268777,346.8829206900621
2940,109.11953599932288,68.88135838836938,178.00089438769226,338.1434030341078
2945,110.53365784350918,68.90490016568175,179.43855800919093,338.2589712644699
2950,111.92368900758512,69.36992052028171,181.29360952786683,340.54178868943967
2955,113.14888973693769,72.3502744885773,185.499164225515,355.1725546421599
2960,114.13030321222253,71.20719587835248,185.33749909057502,349.5611018450533
2965,114.6886030802419,75.57647335525326,190.26507643549516,371.0101903852261
2970,114.74183115229576,78.90888421804004,193.6507153703358,387.3692282412626
2975,114.33584675839701,75.3145119530015,189.6503587113985,369.72420355085563
2980,113.65110345326183,70.78354324536329,184.4346466986251,347.48136145701363
2985,112.60033065576951,74.9499713400506,187.55030199582012,367.9346482010272
2990,111.2869718758008,79.8469136933205,191.1338855691213,391.9740805022945
2995,109.76024384795839,79.56507689201077,189.32532073996916,390.5905239446873
3000,108.05463682681363,83.54398358659964,191.59862041341327,410.12325502814764
3005,106.46409334353156,88.06986415773741,194.53395750126896,432.34111910425577
3010,104.90618162929078,97.26291808944302,202.1690997187338,477.4704634359421
3015,103.33453606216224,100.18791404139039,203.52245010355261,491.8294730169651
3020,101.982060431342,98.67161425333572,200.65367468467772,484.38585137028053
3025,100.97419197350486,101.8427522991471,202.81694427265194,499.9531896950522
3030,100.21150184852821,96.34474948055089,196.5562513290791,472.96310955625586
3035,99.44540146823675,94.91607255931196,194.3614740275487,465.94963468747926
3040,98.69934302556484,104.49049455045314,203.18983757601796,512.9511414800011
3045,98.3536181686878,108.0651678755314,206.4187860442192,530.4994626972161
3050,98.19914072066298,111.66624893206571,209.8653896527287,548.1774213140105
3055,98.01140980514656,108.5721822714009,206.58359207654746,532.9884318060998
3060,98.17409774040557,112.4776177007877,210.6517154411933,552.1604873131498
3065,99.02755524002568,104.54900733093125,203.57656257095692,513.2383848093253
3070,100.11770416126429,109.26010674364487,209.37781090490915,536.3655011252538
3075,101.17948628929454,102.05480263761548,203.23428892691004,500.9941596286002
3080,102.19646851972277,97.25175096507583,199.44821948479859,477.41564324185805
3085,102.99255729211237,101.64335828274152,204.63591557485387,498.9743505311688
3090,103.56126176689499,97.12180559688066,200.68306736377565,476.7777323463979
3095,103.69540221419196,106.69720406084869,210.39260627504063,523.7840327122808
3100,103.66676172955212,109.95951770982624,213.62627943937838,539.7989584460356
3105,103.87541112301442,103.71323142030239,207.5886425433168,509.135502444542
3110,104.23052525234537,106.95210694581927,211.18263219816464,525.035368791938
3115,104.28813765244715,109.61062746847072,213.89876512091786,538.0862318643069
3120,104.30204509404768,104.25111017805925,208.55315527210695,511.7759868633042
3125,104.64979933372514,103.87071965461757,208.5205189883427,509.908623194991
3130,104.91240458746444,114.8007843458252,219.71318893328964,563.5650747595693
3135,105.40088052875468,114.22534041249436,219.62622094124904,560.7401802681638
3140,106.26033986781042,119.02532814715072,225.28566801496112,584.3036555696721
3145,107.69330595522563,123.78127998310724,231.47458593833286,607.6509555664182
3150,109.20838299702892,124.12432301260068,233.3327060096296,609.3349777764047
3155,111.10789576795428,119.90837437898142,231.0162701469357,588.6385912453613
3160,113.43101599233941,113.715589119071,227.1466051114104,558.2377755378832
3165,116.68472716731199,103.07831238052748,219.76303954783947,506.0186404983802
3170,119.74776068459929,104.5884488741785,224.3362095587778,513.432006102032
3175,123.26821563734231,112.11108263456205,235.37929827190436,550.3611410527864
3180,126.79823775474739,109.40942881679884,236.2076665715462,537.0985336197599
3185,129.97811524109025,96.68436569096313,226.66248093205337,474.630309271843
3190,133.05155593977776,91.94826142372513,224.99981736350287,451.3804423772518
3195,135.70192775520795,91.46043128403299,227.16235903924093,448.9856501228941
3200,138.0561714475211,95.91432601891651,233.97049746643762,470.8501306971261
3205,140.10758636468387,100.0178697052135,240.12545606989738,490.9947134848239
3210,141.47511064962308,107.39625600119466,248.87136665081772,527.2157275501412
3215,142.05412941026162,107.66676551998742,249.72089493024905,528.5436776861123
3220,141.94569054196154,103.10706622166873,245.05275676363027,506.1597951143938
3225,141.46369356617043,93.83947215766577,235.3031657238362,460.66452806301413
3230,140.68591920904123,96.99213104672133,237.67805025576257,476.14115091560546
3235,139.96108757083437,90.20868609045878,230.16977366129316,442.84074547249105
3240,138.7537147373789,105.4740456554727,244.22776039285162,517.7794626033173
3245,136.6783592844181,101.11770048569667,237.79605977011477,496.3938596627691
3250,134.19231727145342,94.672341609073,228.8646588805264,464.75314241632145
3255,131.4275325602595,88.06903789220054,219.49657045246005,432.3370629089805
3260,128.78108220148357,80.83746686495672,209.6185490664403,396.83677526006596
3265,126.28086565929617,85.23386962223277,211.51473528152894,418.4190236976182
3270,123.69504405928949,85.8242939954772,209.5193380547667,421.31745821567006
3275,121.16492962852159,84.75013963221659,205.91506926073816,416.04435936461414
3280,119.32330758774566,81.37852888656889,200.70183647431455,399.4928865435993
3285,117.18363586306671,93.11264459174969,210.29628045481638,457.0964807377546
3290,115.16983012009248,90.58425342301304,205.75408354310554,444.68443175960385
3295,113.29562541615073,92.70283658404637,205.9984620001971,455.0847045829622
3300,111.52523058292739,100.73258183342104,212.25781241634843,494.5032852795208
3305,109.74848726423801,96.92193974874789,206.6704270129859,475.7965769275854
3310,107.80401012251045,105.58044219553578,213.38445231804621,518.3017706554484
3315,105.9978561514405,104.94372131983796,210.94157747127846,515.1760633707955
3320,104.47820594855682,98.22967939166044,202.70788534021727,482.21636224372
3325,103.08350346182728,90.82666664636389,193.91017010819115,445.87445521736083
3330,101.55059993130622,97.74326289525273,199.29386282655895,479.82850966305716
3335,100.14001383417146,106.298036379844,206.43805021401545,521.8244906649952
3340,98.73126264591609,98.54545274825057,197.27671539416667,483.76651572331394
3345,97.81454368772269,94.44115907097553,192.25570275869822,463.6182511774817
3350,97.02439336862105,104.0465190484517,201.07091241707275,510.7716347074417
3355,96.24955853390786,94.19299929686235,190.44255783077023,462.40001750035697
3360,96.06475216161196,90.99539058681523,187.0601427484272,446.70273283459164
3365,96.29411859784751,84.57718715748534,180.87130575533286,415.19532357703497
3370,96.89865250589932,85.75495356083427,182.65360606673357,420.97706117521346
3375,97.20932655929094,89.47750743730253,186.68683399659346,439.251338355835
3380,97.48689155469484,91.16880584087157,188.6556973955664,447.55404043822534
3385,97.51577949895274,91.0561662860163,188.57194578496905,447.0010849901017
3390,97.8019544990711,88.28611338383242,186.08806788290352,433.4027016706588
3395,97.93140802125457,82.40005067164768,180.33145869290223,404.50760838942085
3400,97.76430330873823,86.31133298553216,184.0756362942704,423.7083666611586
3405,97.23835624157158,94.22367235345496,191.46202859502654,462.5505936791716
3410,96.34856432810123,102.77004931762654,199.11861364572778,504.50535557546493
3415,95.31796638967568,97.97906445319781,193.29703084287348,480.98607599319155
3420,94.33455753767463,98.86413670464778,193.1986942423224,485.33095754080756
3425,93.57610649441938,90.5920361354369,184.16814262985628,444.72263763889276
3430,93.12006886429543,85.4612306590773,178.58129952337273,419.5351549196899
3435,92.70611502555693,94.88118625263701,187.58730127819393,465.7783753695104
3440,92.36601720853112,103.4732660695852,195.8392832781163,507.95749576464624
3445,91.8413174691106,103.64568972718482,195.48700719629542,508.8039355519628
3450,91.46959229003774,106.35508421007005,197.82467650010778,522.1045424511343
3455,91.12190223764156,109.288752298494,200.41065453613555,536.5061241562904
3460,90.96868598708214,108.18764528698208,199.1563312740642,531.1007128710183
3465,90.93209370539029,106.38401309044467,197.31610679583497,522.2465563469794
3470,91.17115827145665,107.00739758419716,198.17855585565383,525.3067944004694
3475,91.77887940283051,101.42167511977692,193.20055452260743,497.8860923888487
3480,92.2527317460863,102.57259843893773,194.82533018502403,503.5360554104557
3485,93.16112038032387,111.99093508016391,205.15205546048776,549.7713283101085
3490,94.3001273857381,114.46916955068384,208.76929693642194,561.9371545508341
3495,95.5768917740362,111.30691821922602,206.88380999326222,546.4134417279922
3500,97.12371092102079,117.1739985085696,214.29770942959038,575.2153489686596
3505,98.69859037051083,130.54710852934346,229.2456988998543,640.8648808213524
3510,100.75697798522977,125.01831939762658,225.77529738285637,613.7236685195287
3515,102.95501171904817,125.2630900922636,228.21810181131178,614.9252649686132
3520,105.44856881744589,116.02960670129082,221.4781755187367,569.5974495954245
3525,108.16593836872941,107.95572247148515,216.12166084021456,529.9621875586803
3530,110.78248892977354,114.42094823141036,225.2034371611839,561.7004327239213
3535,113.37165345381526,107.94244230075307,221.3140957545683,529.8969942722922
3540,115.73880793208014,100.37605753508933,216.11486546716947,492.7530825784866
3545,117.66682217273878,95.49612512731579,213.16294730005455,468.79715328863114
3550,118.99195164314888,85.01156706195819,204.00351870510707,417.32772489060835
3555,120.13984978093983,85.27121637914134,205.41106616008116,418.60236153776566
3560,120.96866060079024,84.86848601355904,205.83714661434928,416.62533002286216
3565,121.34104595118956,91.4069484389538,212.74799439014336,448.72309909802823
3570,121.22191724862488,90.59761497865033,211.8195322272752,444.7500245701804
3575,120.63780769371944,105.94903659112481,226.58684428484423,520.111226307601
3580,119.93160316701642,101.18397249991787,221.1155756669343,496.71919361289724
3585,118.69014138005824,103.37136918517284,222.06151056523106,507.4572768366237
3590,116.90063099164956,115.58931155244608,232.48994254409564,567.4360099337626
3595,115.14683909988997,108.76090833653974,223.9077474364297,533.9149012515406
3600,113.56146418309332,121.35410881480541,234.91557299789872,595.7358026455312
3605,112.19311931182438,122.69136175311232,234.8844810649367,602.3004707916926
3610,110.59767745668124,121.33414510454048,231.93182256122174,595.6377993964066
3615,109.6727415086492,123.96722089025904,233.63996239890824,608.5637524766223
3620,109.09505456497381,129.1253947415765,238.22044930655034,633.8855884615025
3625,108.38174759449215,128.76630889217125,237.1480564866634,632.1228109271995
3630,107.50652368974357,113.18281204736537,220.68933573710893,555.6223356525468
3635,106.29317109451794,115.82304879823953,222.11621989275747,568.5834424112522
3640,104.65717727977157,102.42405290501108,207.08123018478267,502.80683500129555
3645,102.81562623521049,105.47115690161466,208.28678313682514,517.7652815087085
3650,100.69650615842893,112.31355274968271,213.01005890811166,551.3550810002768
3655,98.61657484906277,121.38363451099488,220.00020936005765,595.880746351928
3660,96.09994498989157,129.65527595489738,225.75522094478896,636.4868123756119
3665,94.45136258781254,123.58316246014047,218.03452504795303,606.6783827980511
3670,93.08872680081969,126.9695161536503,220.05824295447,623.3022297806315
3675,92.1124485114784,127.0037746626801,219.1162231741585,623.4704071960782
3680,91.30971330380251,135.07670709696814,226.38642040077065,663.1009968020971
3685,90.38456969775247,134.6084091826089,224.99297888036136,660.8020896071725
3690,89.94134029107175,118.63989112752682,208.58123141859858,582.4115182988579
3695,90.06859114747172,112.95809704326173,203.02668819073347,554.5191939901539
3700,90.31473872107522,105.75284956501768,196.0675882860929,519.1481304832566
3705,91.27100092937691,107.9569380964054,199.2279390257823,529.9681551463843
3710,92.72327666814489,106.06019903377529,198.78347570192017,520.6569305086633
3715,94.42028653331306,109.35523564678905,203.77552218010212,536.832495560159
3720,96.37578369455778,103.21897825205308,199.59476194661084,506.7091790940368
3725,98.50117110491885,99.77676249141314,198.277933596332,489.8111013192384
3730,100.83972323572033,96.4838198119383,197.32354304765863,473.64581553384824
3735,102.90279137305782,105.32357096600515,208.22636233906297,517.0407718347616
3740,104.76207241268541,101.74121100911563,206.50328342180103,499.4547164047009
3745,106.15668516783768,99.47743587364094,205.63412104147864,488.34168603010454
3750,107.37451221797508,107.87665150460676,215.25116372258185,529.57402265533
3755,108.60078237331332,115.1780542538723,223.77883662718563,565.4171191087839
3760,109.00352607929212,124.49298724527998,233.4965133245721,611.1447762637147
3765,109.41079397208986,123.60308354021377,233.01387751230362,606.7761767725851
3770,110.32415130359841,114.30630523335847,224.6304565369569,561.1376422331076
3775,111.13938177298458,114.91551124984164,226.0548930228262,564.1282771506277
3780,111.84716217962024,108.18179728827515,220.0289594678954,531.0720046365996
3785,112.48697208724566,103.15317973971577,215.64015182696141,506.38616959775374
3790,112.92239123539858,103.57860209327697,216.50099332867555,508.47459766778223
3795,113.12669024962312,98.9692964619693,212.09598671159242,485.84719414001114
3800,113.34685096324988,97.12725797051363,210.4741089337635,476.80449842967505
3805,113.20176508409097,94.87426273614417,208.07602782023514,465.7443873431035
3810,113.20204578888867,89.20285587807749,202.40490166696617,437.9030546538594
3815,113.04804152113535,90.78646695569067,203.83450847682602,445.6771121259468
3820,112.54102264366223,98.2720433784387,210.81306602210094,482.4243300159948
3825,112.27496636790461,88.67532758945681,200.95029395736142,435.31338141156925
3830,111.99280711920154,97.96650759574456,209.95931471494612,480.92443350224767
3835,111.51885417990171,92.96789869531042,204.48675287521212,456.38591301460906
3840,111.01682466046813,95.59651312980094,206.61333779026907,469.28996500980435
3845,110.78388040844183,102.71930076106212,213.50318116950393,504.25622736404074
3850,110.84178252270762,104.72689460127943,215.56867712398704,514.1116458535231
3855,110.93767680255567,96.15480213617852,207.0924789387342,472.030644765692
3860,111.14403880126915,101.30727008786155,212.4513088891307,497.3244700904327
3865,110.92492656133022,111.40114110513285,222.32606766646308,546.87598846095
3870,110.16884079399259,102.22756104752918,212.39640184152177,501.84224273842517
3875,109.22181954779182,117.56422241293166,226.78604196072348,577.1309853912496
3880,108.27539484010607,124.45972330384075,232.7351181439468,610.981481250089
3885,107.67386452623863,115.93807750175837,223.611942027997,569.1481263571634
3890,106.93595228414098,118.05768494427436,224.99363722841534,579.553427449916
3895,106.01220304364702,114.61371589234795,220.62591893599497,562.6467426456397
3900,104.95255561532332,111.80713764703962,216.75969326236293,548.8690538637313
3905,104.02793098953788,113.57274888256366,217.60067987210152,557.5365628325463
3910,103.04794204957669,106.88348178934423,209.93142383892092,524.6984831020045
3915,101.94286761907445,107.25790818513624,209.2007758042107,526.5365684508016
3920,100.83364729014579,110.65936456521484,211.49301185536063,543.2345555774037
3925,99.59429736855539,109.19134622997248,208.78564359852788,536.0279509573774
3930,98.33485201847641,113.72946691847079,212.0643189369472,558.3059026251746
3935,97.22636911404187,119.75522316039974,216.9815922744416,587.8867612082989
3940,96.31052849163912,115.98228116646987,212.29280965810898,569.3651252370032
3945,95.57326975548655,116.83311913123723,212.4063888867238,573.5419482783681
3950,94.87922202491019,125.00630224975426,219.88552427466445,613.6646755006426
3955,94.31214959453378,116.59185587798356,210.90400547251733,572.3575701041995
3960,94.06280495703143,121.24159341997579,215.3043983770072,595.183456707652
3965,94.43214789889639,116.07742333220813,210.50957123110453,569.8321847789098
3970,95.40151716779742,119.09814091847231,214.49965808626973,584.6610985535954
3975,96.38864113779296,126.48486454051717,222.87350567831012,620.9230411353263
3980,97.33013359891898,109.40437863152422,206.73451223044322,537.0737419072464
3985,98.31354704847912,109.8659563993935,208.1795034478726,539.3396594333234
3990,99.3358296052398,95.90486339952926,195.24069300476907,470.80367803713085
3995,100.47670603591223,93.40722681124795,193.88393284716017,458.54260544413535
4000,101.65480890720828,96.61253144428838,198.26734035149667,474.2776699338085
4005,103.04672895027768,100.38591286249635,203.43264181277402,492.8014630696006
4010,104.76306767971809,108.66338132084509,213.4264490005632,533.4361343145007
4015,106.64502231580518,100.73554703949529,207.38056935530045,494.5178416834028
