#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
2020,115.89838093223743,108.47751154011674,224.37589247235417,532.523686568881
2025,115.65659694749324,108.6928204944072,224.34941744190044,533.580653275272
2030,115.72979293007181,100.67911128362688,216.4089042136987,494.2407946130686
2035,115.73234976033099,105.4123320578686,221.1446818181996,517.476506238989
2040,115.88179715213549,102.77500650430346,218.65680365643897,504.529690751362
2045,116.3587393305074,105.56852357249551,221.9272629030029,518.2432613018497
2050,117.19064096822105,101.00637508843003,218.19701605665108,495.8473555061057
2055,118.10132932428537,99.38218132315495,217.4835106474403,487.87407478361587
2060,119.19285694059658,101.69084832355034,220.88370526414693,499.2074824609833
2065,120.01732182924258,107.75848602927587,227.77580785851845,528.9939400773379
2070,120.86962489378281,121.19160602040647,242.06123091418928,594.9380650691205
2075,121.36549882198419,111.76757929508973,233.13307811707392,548.6748591489387
2080,121.02873547393936,114.66054143465857,235.68927690859795,562.876612505879
2085,120.19356212196776,113.03550644905832,233.22906857102606,554.8992021740129
2090,119.39544310983334,115.5542217423777,234.94966485221104,567.2637516034109
2095,117.75591885718846,123.12712601485218,240.88304487204064,604.4396680118543
2100,115.46862822884148,114.85793844067928,230.32656666952076,563.845648206195
2105,112.76545479170329,123.19726068483493,235.96271547653822,604.7839640091098
2110,110.0609414445455,119.24173268583029,229.3026741303758,585.3660005764089
2115,107.64467225269799,128.2879366759735,235.93260892867147,629.7744482803707
2120,105.79144686600836,123.41537103775742,229.2068179037658,605.8546829771991
2125,104.20286472295747,125.13637138568463,229.3392361086421,614.3031939805659
2130,102.58850220669294,131.36557057644765,233.9540727831406,644.8827682198797
2135,101.10444501229519,130.51283276054173,231.61727777283693,640.6966186764789
2140,100.35988335483857,124.50523115690577,224.86511451174434,611.2048824817172
2145,100.13708451374238,128.6599757609465,228.79706027468887,631.6008141534878
2150,100.58243882630987,130.0351521100605,230.61759093637036,638.3516509740919
2155,101.39059346629203,125.91771190985028,227.3083053761423,618.1388492282482
2160,102.49613302341483,128.16902020617067,230.66515322958548,629.1906790180224
2165,103.93191936159434,131.94052633214918,235.87244569374351,647.7052662131798
2170,105.58860501919955,122.34564595630349,227.93425097550303,600.6033277801325
2175,106.96598129974979,125.15327714374102,232.11925844349082,614.3861855285525
2180,108.40807454741068,117.15138215492921,225.5594567023399,575.1043237077891
2185,109.70213366793301,117.76120859336781,227.46334226130082,578.098004320055
2190,110.56513494295582,114.79986240015506,225.36499734311087,563.5605488638319
2195,111.06702048646237,109.23990096801944,220.30692145448182,536.2663095603546
2200,111.29715068544229,115.8119320667244,227.10908275216667,568.5288695992012
2205,111.46007088514364,112.92374273757368,224.3838136227173,554.3505463022158
2210,111.73147264688328,111.94758331246867,223.67905595935196,549.5585114522678
2215,112.23077691110925,106.51557302625926,218.7463499373685,522.8923932677393
2220,112.3283048639262,104.93754851262207,217.26585337654828,515.1457606287026
2225,112.03712872307199,105.37783286424883,217.41496158732082,517.3071472860668
2230,111.10369442679381,105.69755954535084,216.80125397214465,518.8767079120212
2235,110.01146199404664,97.44273691677785,207.4541989108245,478.35320662840024
2240,108.75306580715569,98.70060246464902,207.4536682718047,484.52815652585093
2245,107.2141808009525,104.24796378039802,211.46214458135051,511.76054097725654
2250,105.38471005518424,94.14450417065746,199.5292142258417,462.1619515360792
2255,103.75682101354762,95.03903523245744,198.79585624600506,466.5532670448603
2260,102.25290217166209,102.54545104619412,204.7983532178562,503.40278696191456
2265,100.66334175251649,112.34153472141895,213.00487647393544,551.4924464554286
2270,99.11290663683097,127.39147123038163,226.5043778672126,625.3736367463446
2275,97.97423185709252,142.5980765038903,240.57230836098282,700.023924953333
2280,97.35325194657482,143.44582824925456,240.7990801958294,704.1855975279258
2285,97.15047448006841,142.07737324800004,239.22784772806847,697.4677562737762
2290,97.47389127970654,137.7535913270267,235.22748260673325,676.2420085977237
2295,98.27112514237135,134.20995658751033,232.48108172988168,658.8460579665835
2300,99.6322067188425,118.57890403664726,218.21111075548976,582.1121284068222
2305,101.1676614845128,105.87354793069908,207.04120941521188,519.7406471970247
2310,103.32972904152793,106.49030210993135,209.82003115145926,522.7683365730857
2315,105.7319408870704,104.54912301279425,210.28106389986465,513.2389526996769
2320,108.51595327675923,97.8410529782858,206.35700625504504,480.30856801604943
2325,111.59621299604277,105.88221192185503,217.4784249178978,519.7831793352095
2330,114.81035831273039,100.26423757740389,215.07459589013428,492.20415059015824
2335,117.50459616007306,100.87614203723025,218.38073819730332,495.2080323546673
2340,119.76979663232106,92.36970810606701,212.13950473838807,453.4493535993711
2345,121.28694837341887,90.03791519495856,211.32486356837742,442.0024192098461
2350,121.99813346743106,96.07134971308466,218.0694831805157,471.62097098752264
2355,122.5795365944368,98.44589569666495,221.02543229110177,483.2777831981888
2360,122.95994071827633,95.38726816208269,218.347208880359,468.2627668373601
2365,122.86204426597288,97.56698433878867,220.42902860476156,478.9631459077634
2370,122.45308229523181,92.20206752362691,214.65514981885872,452.6263942623426
2375,121.35312576509386,91.2424737677603,212.59559953285418,447.91568144060176
2380,120.25551330858639,102.47456957004601,222.7300828786324,503.0548248409925
2385,119.16998275101268,104.18318521735804,223.3531679683707,511.44253848336706
2390,117.92726630679819,112.03100053773989,229.95826684453806,549.9680124418655
2395,116.86820540751621,112.25078500199827,229.11899040951448,551.0469497395206
2400,115.90387175007103,115.01377986058678,230.9176516106578,564.6106846296069
2405,114.45836542004706,109.39918339223176,223.85754881227882,537.0482381144201
2410,112.93305186826336,112.60572954358994,225.5387814118533,552.7893973042953
2415,111.5323683088163,104.06686322995324,215.59923153876954,510.8715057164611
2420,109.60738545096154,112.2357357314554,221.84312118241695,550.9730718185039
2425,107.76878032879871,113.57539521090818,221.3441755397069,557.549553843364
2430,106.2571274804599,117.10367329887742,223.36080077933732,574.8701175986521
2435,104.83253434431246,112.26789717288298,217.10043151719543,551.1309545825093
2440,103.3853907471041,131.25466971182348,234.64006045892756,644.3383481236324
2445,102.4080349928063,124.31547246127323,226.72350745407954,610.2733437810034
2450,101.89485158015034,126.6983694131877,228.59322099333804,621.9711514789424
2455,101.73774379902933,125.20434414618813,226.94208794521745,614.6368770130736
2460,101.74528590546288,124.32396659931904,226.0692525047819,610.315042098398
2465,101.97565909091242,124.7479671767736,226.72362626768603,612.3964905701389
2470,102.324746260565,124.45338412819646,226.77813038876144,610.9503617937521
2475,102.90130644319137,118.23963342763497,221.14093987082634,580.4466252726645
2480,103.91185868604761,112.886882218092,216.7987409041396,554.1695954355843
2485,104.79780992166393,119.29644514620796,224.09425506787187,585.6345878687234
2490,105.6935077785308,122.87326245046803,228.56677022899885,603.1934340296029
2495,106.97278522660453,130.49039863272773,237.46318385933228,640.5864879749274
2500,108.68301629706062,120.60055785749076,229.2835741545514,592.0365683239704
2505,110.6249035918839,115.71105503876295,226.33595863064687,568.0336572177827
2510,112.37714792323612,106.00777098236287,218.384918905599,520.3995575396361
2515,114.09800768916165,102.05942381078302,216.15743149994466,501.0168452906928
2520,116.10967917673031,93.49946402898695,209.60914320571726,458.9954043932619
2525,117.77226521162706,91.45161773098567,209.22388294261273,448.9423837749304
2530,119.5922451555629,96.0742977453827,215.66654290094561,471.63544308413685
2535,121.5892468799624,94.33038214131803,215.91962902128043,463.07443948664854
2540,123.7236626321728,100.26583423596198,223.98949686813478,492.211988698624
2545,126.3195245534197,102.98665314108244,229.30617769450214,505.5686788850985
2550,129.2118956650604,96.67927456680576,225.89117023186617,474.6053165874923
2555,132.05776235341742,92.00642125183279,224.0641836052502,451.6659530387187
2560,134.8780760766599,92.61600299817034,227.49407907483027,454.658432440357
2565,137.47728516980442,93.09882285741135,230.57610802721575,457.02862887776877
2570,140.2984096210163,101.90648064119563,242.20489026221193,500.2660365806858
2575,142.39412710538792,97.54876180636656,239.9428889117545,478.87369022237505
2580,143.78857712672647,91.94913370038945,235.7377108271159,451.3847244443678
2585,144.6519594470734,88.34906320171326,233.00102264878666,433.71172672673555
2590,144.23058585986178,86.89492554370406,231.12551140356584,426.5732633214856
2595,143.36729122788626,89.04621109117925,232.41350231906551,437.13407444573573
2600,142.20998200983541,94.5345265215493,236.74450853138472,464.0765985185957
2605,141.0028306112013,97.89535101565104,238.89818162685233,480.57512087682835
2610,139.33013605495833,105.81476959667243,245.14490565163078,519.452100246769
2615,137.40511936104136,106.94418068899226,244.3493000500336,524.9964582431405
2620,135.50765109577395,104.90594018347136,240.4135912792453,514.9905931315261
2625,133.7792587637798,107.14234503073503,240.92160379451485,525.9692608481516
2630,132.02674556609344,101.55416096311723,233.58090652921067,498.5364746543718
2635,129.85066568373293,102.89958688931476,232.7502525730477,505.14126456936816
2640,127.48747164498477,91.08253305754138,218.57000470252615,447.1305213145168
2645,124.9184181335453,94.12257390738688,219.04099204093217,462.0542943407908
2650,122.13919471984589,95.361703894083,217.50089861392888,468.137270058845
2655,118.77152221632066,102.22871943407155,221.0002416503922,501.8479293389312
2660,114.90563884256451,98.68191365021104,213.58755249277556,484.43641182945424
2665,110.80712378231274,106.89208581185471,217.69920959416746,524.7407208499171
2670,106.91701404285737,114.09401460007777,221.01102864293514,560.0954926755297
2675,103.22465451297299,125.3115337838536,228.5361882968266,615.1630784367713
2680,99.74987492497094,128.23310936062435,227.9829842855953,629.505297156973
2685,96.72069270505379,130.6531963180487,227.3738890231025,641.3856731914868
2690,94.11888781970492,128.07564904963564,222.19453686934057,628.7323134840855
2695,92.15802713243863,128.82585010476032,220.98387723719895,632.4151029016424
2700,90.75315099968101,133.03367766449216,223.78682866417319,653.0716225133212
2705,89.639355104277,141.931987908745,231.571343013022,696.7540494811519
2710,89.07892154446907,134.6234131703796,223.70233471484866,660.8757452318954
2715,88.93343162448204,128.36134452009367,217.2947761445757,630.1348125182569
2720,88.8342188990227,123.667680261272,212.5018991602947,607.0932865914757
2725,89.0340034884453,134.14129232561362,223.17529581405893,658.5089803054017
2730,89.80048657157529,140.33598826906658,230.13647484064188,688.9191756919441
2735,90.94947598924665,132.7030179108813,223.65249390012795,651.4483906702152
2740,92.40669331984235,136.23109726144642,228.63779058128875,668.767978809695
2745,94.1551375528592,135.1623078096442,229.3174453625034,663.5212166839879
2750,96.10516670486518,131.95873578481337,228.06390248967855,647.7946576891223
2755,98.14780814553534,123.40106056499613,221.54886871053145,605.784431866133
2760,100.10669817277021,126.71141323417106,226.81811140694128,622.0351845078935
2765,101.88579925727149,124.73916835969685,226.62496761696832,612.3532965620849
2770,103.58610309375477,117.37358693242362,220.9596900261784,576.1951424922961
2775,105.36546023430701,120.02165606219482,225.38711629650183,589.194698946479
2780,107.22310593851968,109.82855874103011,217.0516646795498,539.1560717143761
2785,109.12846366655785,106.47029003942467,215.59875370598252,522.670095920154
2790,111.26466588132435,99.52810981156507,210.79277569288942,488.5904479334078
2795,113.41722013616933,103.9659554758827,217.383175612052,510.37614249842534
2800,115.22095612091829,101.65827672427451,216.8792328451928,499.0475862034314
2805,116.81791829885069,96.35992882554642,213.1778471243971,473.03762602185276
2810,118.12601654350804,84.34948163586088,202.4754981793689,414.07750125509955
2815,119.15791620973194,84.34133442183538,203.49925063156732,414.03750601197015
2820,119.97395181490303,90.30310429379209,210.27705610869512,443.30425103234774
2825,120.91556263502864,91.37262331564236,212.288185950671,448.5545946684167
2830,121.8260849828693,91.25663801588362,213.08272299875293,447.9852147246993
2835,122.83412140422702,88.52113505520263,211.35525645942965,434.55643948308426
2840,124.49153966309608,82.2465729107575,206.73811257385358,403.75417533334127
2845,126.33601984441147,78.00190736115185,204.33792720556332,382.9168154544506
2850,127.58382928742127,77.67024001896435,205.25406930638562,381.288637288593
2855,128.62134587345116,75.23473877674178,203.85608465019294,369.332591452569
2860,129.1307662285159,81.09563992543931,210.22640615395522,398.1041648598921
2865,129.1556088722828,71.53239122007815,200.68800009236097,351.15750850826055
2870,128.56190541382045,77.64297388187849,206.20487929569896,381.1547859157757
2875,127.29745236739461,81.32953008996328,208.62698245735788,399.2523480261186
2880,125.66888708201773,86.46157901856269,212.1304661005804,424.4459349392821
2885,123.46858781545554,90.54024365376763,214.00883146922317,444.4683847261601
2890,121.0815564102054,96.58240697188202,217.66396338208742,474.12978679310936
2895,118.7028714027666,109.01295451348572,227.71582591625233,535.1522135518254
2900,116.1238751325636,122.69256982252281,238.8164449550864,602.306401288871
2905,113.3007378472632,125.33535935002269,238.6360971972859,615.2800398064675
2910,110.47463543449555,124.06933086581597,234.54396630031152,609.0650174839684
2915,108.12385827956768,124.3250529140799,232.44891119364758,610.3203748934909
2920,106.15350876055712,133.49089874596518,239.6444075065223,655.3161527613531
2925,104.49333101224994,137.15696633703303,241.65029734928297,673.3131348186358
2930,102.81384070044433,132.81218340572693,235.62602410617126,651.9842917149199
2935,101.22180054098828,134.46321784696005,235.68501838794833,660.0893351918115
2940,99.99180946946365,139.37441924692496,239.3662287163886,684.198766149991
2945,99.17731837106625,145.8478898827087,245.02520825377496,715.9774859871261
2950,98.78342707378835,147.96102762460507,246.7444546983934,726.3510268673143
2955,98.51486987341035,147.551163306963,246.06603318037332,724.3389742830966
2960,98.68045857927257,153.67488688349144,252.355345462764,754.4007613595427
2965,99.30103226181606,148.0592266082045,247.36025887002057,726.8330925417685
2970,99.8620318628824,163.3913693395601,263.2534012024425,802.099652904211
2975,100.54529292621201,153.6875797576989,254.2328726839109,754.4630715662403
2980,101.85498130023932,151.04904374150203,252.90402504174136,741.5103138329446
2985,103.78702676727116,165.60947306396764,269.39649983123877,812.9884791295143
2990,106.09094671771182,143.4599074330843,249.5508541507961,704.2547132254603
2995,108.7346420233288,131.69716707084967,240.43180909417848,646.5105985890063
3000,111.74367291220224,136.11397623288485,247.8576491450871,668.1930234938986
3005,115.06152547680507,124.83949182890015,239.90101730570524,612.8457914848667
3010,118.39699042202206,124.99634438248684,243.3933348045089,613.6157916341865
3015,122.4890107100506,133.04789871326713,255.53690942331772,653.141434635788
3020,127.49083547761813,130.56682555522428,258.0576610328424,640.9616730795924
3025,132.41387033255938,120.11525352543556,252.52912385799493,589.6541754358526
3030,136.79586182714252,116.42515679399904,253.22101862114155,571.5392326488986
3035,140.741226435152,114.30524977616713,255.04647621131912,561.1324609199804
3040,144.66456186366634,115.6009721841711,260.26553404783743,567.4932527899617
3045,147.73402994394147,100.04085015398657,247.77488009792802,491.1075261141504
3050,150.03639130485098,107.05409285640616,257.0904841612571,525.5360247556741
3055,151.5250830432363,96.4636080727451,247.9886911159814,473.5465946933779
3060,152.65294226835798,78.90865040076963,231.5615926691276,387.36808041593866
3065,151.8291423139939,85.36367102873037,237.19281334272426,419.05622787504217
3070,149.59091341845124,91.2337356243877,240.82464904283893,447.87278528400236
3075,146.52729369317768,96.38015041101897,242.90744410419666,473.13689519839664
3080,143.15445947299554,96.38946945018257,239.5439289231781,473.1826430130379
3085,140.11392392670922,98.26376650453078,238.37769043124,482.38369826343956
3090,137.44903441005835,107.73650427706008,245.18553868711842,528.8860301192184
3095,135.18019987431097,101.36740598083362,236.54760585514458,497.61968139244306
3100,132.9052365651837,101.12037328086157,234.02560984604528,496.406980601058
3105,130.77552299300484,103.03087446229917,233.80639745530402,505.78576444195676
3110,128.8415522164496,98.5183015069355,227.3598537233851,483.6332283818665
3115,127.54976650902816,97.27173919360962,224.82150570263778,477.5137668528782
3120,126.45536188327783,87.67649029680713,214.13185218008496,430.41001932469493
3125,125.06947835252205,88.9191357096902,213.98861406221226,436.51025251562385
3130,123.90052264344354,90.6164326897076,214.51695533315115,444.8424020290908
3135,123.12091228944861,92.42264007911713,215.54355236856574,453.70920035494123
3140,122.39451380977873,98.47725850169412,220.87177231147285,483.43174540029094
3145,121.78293632380073,98.71919612215126,220.502132445952,484.6194340901987
3150,121.45194745970527,92.12705151088826,213.57899897059355,452.2581354122997
3155,120.77051619411182,84.64805168070112,205.41856787481294,415.5432024748271
3160,120.27114896888895,68.47664266610633,188.74779163499528,336.156625264485
3165,120.00681956141815,66.17529967711405,186.1821192385322,324.8591716710331
3170,119.3064056891708,74.39292402590603,193.69932971507683,365.20006399910386
3175,117.84092775193756,84.52027141886552,202.36119917080308,414.91592023782385
3180,116.48489073675746,74.16268489882843,190.6475756355859,364.0698040309037
3185,114.94082230530877,78.52082332606274,193.4616456313715,385.46421019766063
3190,113.33158698281134,86.14658902338624,199.4781760061976,422.8996270356238
3195,111.43826965635273,95.41800833697286,206.8562779933256,468.413672504589
3200,109.40436267751379,107.36368945325248,216.76805213076625,527.0558560899393
3205,107.58861737550534,111.41144094739802,219.00005832290336,546.9265511065735
3210,105.82845443581152,105.05724497221802,210.88569940802955,515.7333589154655
3215,104.39067951237756,110.53596553663898,214.92664504901654,542.6287811207144
3220,103.19829849253378,99.72527784461215,202.92357633714593,489.55835958939133
3225,102.22301929015704,85.81960698028544,188.0426262704425,421.2944493304782
3230,101.51360236802189,90.32975246181977,191.84335482984164,443.43506875186335
3235,100.76886604673709,94.69040565088575,195.45927169762285,464.84182006023013
3240,100.21646963738985,91.89723160392114,192.113701241311,451.12993342492473
3245,99.94123181966599,89.82252900019,189.76376081985597,440.9450733245492
3250,99.74980152271267,80.98173516199081,180.73153668470349,397.544998414348
3255,99.9075940255443,85.65605064536885,185.56364467091316,420.4915398500255
3260,100.03332548129089,86.84589599723229,186.87922147852316,426.33257385076257
3265,100.18690748451488,89.48907619566756,189.67598368018244,439.30813019928814
3270,100.37960564138679,91.0267238746968,191.4063295160836,446.856550134953
3275,100.49038408536667,83.45664218130968,183.94702626667635,409.6944899645435
3280,100.55133676073872,74.38228000685554,174.93361676759426,365.1478117655837
3285,100.71762850527668,81.2702594927173,181.987887997994,398.9613845213105
3290,100.94005066349531,80.35417527010982,181.29422593360513,394.4642630395911
3295,101.10142588136064,75.24264501231852,176.34407089367915,369.3714037156495
3300,100.7047804829608,72.02109304208864,172.72587352504945,353.55657991204833
3305,99.84221602234868,72.83520266531833,172.677418687667,357.5531009575477
3310,98.75809784476931,77.70532403601094,176.46342188078023,381.4608671805958
3315,97.2170934821791,67.19426561316546,164.41135909534455,329.8613466753291
3320,95.43608014256826,71.49507629251264,166.93115643508088,350.9743269205829
3325,93.70520080748197,66.44546886708672,160.1506696745687,326.1854511090378
3330,92.18716503269933,61.66690970579967,153.85407473849898,302.72717017202524
3335,90.57695120344842,65.98106050668294,156.55801171013135,323.90563800635454
3340,88.81693710476783,68.41488334521902,157.23182044998686,335.8534444413636
3345,87.1647317678293,71.64626898234631,158.8110007501756,351.71654240312296
3350,85.96979525250921,65.66363933158885,151.63343458409807,322.3473952705446
3355,85.21549474315059,77.07873001263282,162.2942247557834,378.3848733218324
3360,84.38129550533048,83.4742957956088,167.8555913009393,409.78115279109954
3365,83.54067827926181,94.14537030361059,177.6860485828724,462.1662034432875
3370,82.65945360747838,92.70933546365819,175.36878907113658,455.1166080372388
3375,82.02153962568848,99.87808664339755,181.899626269086,490.308508663739
3380,81.49921915152223,92.86768245346758,174.3669016049898,455.8939444784347
3385,80.96224273045748,90.32622046647553,171.288463196933,443.4177299398372
3390,80.40202734465765,97.88533740659115,178.2873647512488,480.52596337001677
3395,80.00608612209994,98.26422051784924,178.27030663994918,482.38592704655474
3400,79.87228535648654,103.9814664971391,183.85375185362562,510.4522871859705
3405,79.904186289949,95.3605117436224,175.2646980335714,468.1314177089043
3410,80.18680580362373,104.30239588606176,184.4892016896855,512.027751988684
3415,80.89714547473157,113.00600456068767,193.90315003541923,554.7543753418628
3420,81.83543761051484,113.82372140156697,195.65915901208183,558.7686044709434
3425,83.11049550770332,110.69290450567979,193.8034000133831,543.3992054895386
3430,84.33323478624956,107.21145601680209,191.54469080305165,526.3085315095111
3435,85.45501267380868,101.44080219031116,186.89581486411984,497.97998851505537
3440,86.55956811707033,93.31315465644757,179.8727227735179,458.080798660715
3445,87.59046117418379,99.67853790231925,187.26899907650304,489.32890994562223
3450,88.36833038390996,98.1018156519321,186.47014603584205,481.5886702079064
3455,89.02377053783025,97.20366238770123,186.22743292553147,477.1795730542053
3460,89.52231994132465,96.53628853836454,186.0586084796892,473.90338817936146
3465,90.1013255344473,91.10853939156881,181.2098649260161,447.2581882260619
3470,90.84622564764649,98.96302643139697,189.80925207904346,485.81641412166573
3475,92.12286085123057,90.71614973933121,182.83901059056177,445.33191999576826
3480,93.30560573844717,97.41344110916114,190.7190468476083,478.209391461076
3485,94.47057312282583,108.24690537015739,202.71747849298322,531.3916247615186
3490,95.6532768785774,119.72561846078634,215.37889533936374,587.7414296685719
3495,97.12316139329077,109.15052121261922,206.27368260590998,535.8275380935816
3500,98.23257590853464,96.98199678815338,195.21457269668804,476.09140113192564
3505,99.269182700256,96.90642002245625,196.17560272271226,475.7203895064137
3510,99.77227420821995,93.55955093015827,193.33182513837824,459.29037519109784
3515,99.78600593473566,85.48548802844948,185.27149396318515,419.65423604149237
3520,99.62542503438151,82.65378981095131,182.27921484533283,405.75323156025485
3525,99.1404569661946,86.65226319127406,185.79272015746866,425.38201687166537
3530,98.63785868333942,83.67884858407221,182.31670726741163,410.7853167276054
3535,97.95802169882738,86.65298275390217,184.61100445272956,425.38554925490314
3540,97.00634507352578,88.80365512904412,185.81000020256988,435.94335027330953
3545,95.71993777222384,88.31216831276127,184.03210608498512,433.5306071379718
3550,94.48012060715148,103.01520151316046,197.49532212031193,505.70882483911873
3555,93.48372263226904,103.84961283167343,197.33333546394246,509.8050083258223
3560,92.4656289026539,109.41499400506402,201.8806229077179,537.1258535179521
3565,91.42954215024047,95.30925669302728,186.73879884326774,467.8798030828802
3570,90.3796610093513,93.25158450658601,183.6312455159373,457.77854649138175
3575,89.43274460520183,93.25372913135911,182.68647373656094,457.789074604299
3580,88.63876501004738,91.0204136349515,179.65917864499886,446.8255727269668
3585,87.98168351605015,90.48479248307991,178.46647599913007,444.19617105329877
3590,87.28453429272852,96.26611186739736,183.5506461601259,472.57707201663175
3595,86.71091027735578,96.38982253760618,183.10073281496196,473.1843763438807
3600,86.20247266834079,103.48012027181936,189.68259294016013,507.9911435225124
3605,86.04992905431251,105.61053605130243,191.66046510561495,518.4495034969232
3610,86.23199013589608,91.3110018196258,177.54299195552187,448.2520904372195
3615,86.77715130034086,92.76247766898685,179.5396289693277,455.37748683775914
3620,87.4641960762703,86.71768281118082,174.18187888745112,425.7031663585228
3625,88.16812745273036,90.29715511870705,178.4652825714374,443.27504611601677
3630,89.06001163450786,92.22839742982893,181.2884090643368,452.75564961231004
3635,90.13951078479518,91.30517624077247,181.44468702556765,448.2234922634291
3640,91.38523718408942,80.77959304213223,172.16483022622165,396.5526686185255
3645,92.50020767997455,71.60435074256178,164.10455842253634,351.5107628339974
3650,93.69734691538446,68.7628015058177,162.46014842120218,337.56139901071
3655,94.68216077588517,78.66419540610445,173.34635618198962,386.16803376008284
3660,95.45795134236259,77.16492772930953,172.62287907167212,378.8080239380919
3665,95.89778079937963,69.89671840958815,165.79449920896778,343.1278763504423
3670,96.39411228558441,71.20825565309927,167.6023679386837,349.56630435336194
3675,96.87798575030901,64.38529550263179,161.2632812529408,316.0719160598416
3680,97.09422407430583,66.5203181890248,163.61454226333063,326.5528916622893
3685,97.36166360822715,57.67628640071459,155.03795000894172,283.1369214286652
3690,97.27423806390733,58.30434006145772,155.57857812536506,286.22008074928
3695,97.02827014125563,58.21879799659208,155.24706813784772,285.8001487735901
3700,96.65330352758036,51.288277165574485,147.94158069315483,251.77773758091587
3705,96.09593646646911,53.60333861793912,149.69927508440824,263.1425360699631
3710,95.3805921288446,54.580254794028235,149.96084692287283,267.9382858633879
3715,94.52854640399497,52.799378184581265,147.32792458857622,259.19583810695804
3720,93.34494165667698,53.45752684361582,146.8024685002928,262.42673587778154
3725,91.64355239727972,56.63011946638741,148.27367186366712,278.0012148225236
3730,90.08370749409512,56.32961670782954,146.41332420192467,276.52602577606234
3735,88.47532093577435,68.32074757544271,156.79606851121707,335.39132536757984
3740,86.78321362135894,85.93823154862669,172.72144516998563,421.8767856281482
3745,85.12882577323676,74.09356904323737,159.22239481647412,363.73050946471056
3750,83.3477117663282,87.1266913761982,170.4744031425264,427.71101799329
3755,81.84339719731258,95.89114792342458,177.73454512073715,470.7363478062414
3760,80.12543204096382,97.49643249534489,177.6218645363087,478.61680197682784
3765,78.51200365157182,100.57642142669431,179.08842507826614,493.73668292751665
3770,76.8017434340597,100.97202182187942,177.7737652559391,495.6787129193659
3775,75.25321284620838,100.8835975518556,176.13681039806397,495.2446319970926
3780,73.80701931321177,102.28506273261227,176.09208204582404,502.12452252978125
3785,72.38362693012307,101.05661767690725,173.4402446070303,496.09399988482335
3790,71.08936304932666,104.04940002911734,175.13876307844401,510.78577764290566
3795,69.95950147083977,99.85526028674698,169.81476175758675,490.19645248341266
3800,69.05153614930171,106.07709681798516,175.12863296728688,520.7398829124799
3805,68.30718139909108,104.01554511190126,172.32272651099234,510.619581487883
3810,67.62261809770686,112.47959561104491,180.10221370875178,552.1701970128555
3815,67.35867207795958,102.3317298646023,169.6904019425619,502.35361474268416
3820,67.48104245873523,92.67356781477392,160.15461027350915,454.9410221487599
3825,68.0526416442494,98.74012906233915,166.79277070658856,484.72219535676277
3830,69.05882206968975,99.35670361259002,168.4155256822798,487.74900292159816
3835,70.37043053273514,108.10978906324684,178.48021959598196,530.7185112266666
3840,71.83026018763204,105.30677110926781,177.13703129689986,516.9583001637528
3845,73.54709521534994,107.40337512124529,180.95047033659523,527.2506758080858
3850,75.42468702255375,103.8161660516685,179.24085307422226,509.6408157448975
3855,77.34159870167642,107.32478623634019,184.66638493801662,526.8648774788393
3860,79.54465846064254,101.18603576762652,180.73069422826904,496.72932233829835
3865,81.81401842139103,96.8932988286847,178.70731725007573,475.6559766490371
3870,84.2619258307668,92.19175684329213,176.45368267405894,452.57577841187776
3875,86.7488069803327,79.16277732533821,165.9115843056709,388.61560725174394
3880,89.41388987705561,84.95926136371477,174.37315124077037,417.0709525618401
3885,92.24067611698231,81.4153103076313,173.65598642461362,399.6734491105619
3890,95.02349658482746,74.47952272961248,169.50301931443994,365.6251830887208
3895,97.57031811465393,63.83593930902907,161.406257423683,313.3750881062562
3900,99.57253879840219,65.76488545805834,165.33742425646054,322.84441958233856
3905,100.86166579257367,69.86467617963007,170.72634197220373,342.97057880387337
3910,101.8138690829351,77.00103678758437,178.81490587051945,378.00347184942746
3915,102.41386863825507,76.72352419576956,179.13739283402464,376.64114313848665
3920,102.65229584909412,88.40148727488999,191.0537831239841,433.9690801663257
3925,102.74099002200283,83.09177559274724,185.8327656147501,407.9033343776528
3930,102.57536205669835,81.68546077931084,184.2608228360092,400.99963665915726
3935,101.843531150538,83.71184113616872,185.5553722867067,410.947279471978
3940,100.84688996089373,87.94122800166058,188.7881179625543,431.70963522259655
3945,99.4961265176517,97.49435929239613,196.99048581004783,478.6066244786385
3950,97.9524920086166,94.84821628800213,192.80070829661872,465.6165235085658
3955,96.1844502252754,94.24082789649249,190.4252781217679,462.6348114390901
3960,94.4675639265723,89.67222044726925,184.13978437384156,440.20719813191454
3965,92.77501079173457,103.81414906288065,196.58915985461522,509.63091420595333
3970,91.27195495285088,99.24056533325493,190.51252028610583,487.17887199044736
3975,89.97669800194947,99.39137056581114,189.36806856776062,487.9191854181297
3980,88.60059391784941,107.09229118860482,195.69288510645424,525.7235430384446
3985,87.46172329949758,103.58059683140586,191.04232013090342,508.4843899766862
3990,86.87097402370874,98.49000675999493,185.36098078370367,483.49432749137407
3995,86.86880205669897,101.33597061051566,188.20477266721463,497.46536296226606
4000,86.97310407869134,106.9557694270938,193.92887350578513,525.0533481685167
4005,87.43584831109281,103.20339576330284,190.63924407439566,506.63268356756885
4010,88.13332175040657,95.92196077767215,184.05528252807872,470.8876102615159
4015,89.19635523622232,97.56662890119044,186.76298413741276,478.9614010397491
